"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"28","ED23",0.538279830405815,0.0243084998990511,0.99442483272976,0.331416371261797,0.0164513887832362,1.1822895359004
"29","ED23A",0.244084154417703,0.024430625100953,1.1579539779807,0.242476493797608,0.0218884076639856,1.14173402678728
"30","ED24",0.740161616161616,0.00474747474747475,0.731367334736696,0.478328793665769,0.0397157508711597,1.5884097616473
"31","ED24A",0.531455683424187,0.00930749040985261,1.00175531095322,0.522710674727147,0.0370836207246318,1.49856406965276
"32","ED25",0.751655762862451,0.0212624182214684,0.897750096697889,0.374485888886071,0.0418490250272587,1.69460777435153
"33","ED25A",0.374343752524029,0.0938938696389629,1.98645789566331,0.361841204480798,0.0571864683539811,1.90392226635611
"34","ED25B",0.260241888262968,0.112302380519717,2.11101404886295,0.331943831677595,0.0583742830627862,1.95150182870582
"35","ED26",0.516851208276085,0.0410369352622646,1.5191741295043,0.380210182489526,0.0490611781174871,1.93207250548053
"36","ED26A",0.375868336025848,0.0478796445880452,1.81221094115177,0.350725152129817,0.0484584178498986,1.95822655276132
"37","ED27",0.0100357409688428,0.0417179896209842,1.41005574271849,0.166772320409767,0.0559931029236504,1.89886154760637
"38","ED27A",0.131051887744801,0.0309711286089239,1.54733916772093,0.137826461788123,0.0555504843044779,1.77348278376327
"39","ED28",0.0281289124025686,0.114353216752151,2.09373094760653,0.244488957630772,0.065589898323994,2.02130646169415
"40","ED28A",0.062523973916379,0.111541800415884,2.11478346708108,0.261114970916228,0.0640299408181998,1.99676547914856
"41","ED29",0.27600339174675,0.0492812727125898,1.56515754428675,0.120311200373278,0.0715872436248555,1.63829981394477
"42","ED31",0.000726876249318553,0.129323399357926,1.64982086783352,0.014640256394653,0.103942270634293,1.73349826232788
"43","ED32",0.00084800516879341,0.195707478597965,1.42092782214712,0.00228730822873082,0.119579054139724,1.51250548505968
"44","HR01",0.343880621125538,0.103729580195061,1.98373558364823,0.114135313179875,0.0784128771166456,1.98389461033922
"45","HR03",0.00543149053022655,0.0612405605136696,1.16221386311777,0.11538949151339,0.106170097315828,2.092735570165
"46","HR04",0.0456500232187203,0.10500918653718,1.96349522725168,0.127746444584204,0.135161591365564,2.2103045737385
"47","HR05",0.248021321272815,0.151712162816992,2.15588338276501,0.120825620610087,0.133788067043639,2.16209485704913
"48","HR05A",0.2211185140319,0.14750656167979,2.04538883538743,0.124785093747306,0.140019981843908,2.10632691559849
"49","HR06",0.0018576101441667,0.242175826838428,1.60330742709273,0.0607360967395053,0.156491569785136,1.8312359308723
"50","HR06A",0.0017565112053301,0.229497274379164,1.52163188169049,0.0708765239264053,0.157910217660304,1.8435179998344
"51","HR07",0.000282651268902304,0.270598211221255,1.88411124925515,0.0655479146381045,0.145478334956183,1.85857157427177
"52","HR07A",0.00698496012920158,0.16346017967094,1.89000058151088,0.0716386725089257,0.14873417721519,2.03029733706223
"53","HR08",0.0750590658508512,0.217705619838049,1.59621245563059,0.107726009614409,0.137989087442445,1.76694040901747
"54","HR09",0.255381446629781,0.0836799806146763,1.90184273819916,0.23339164828478,0.0710631069191958,1.99841911410688
"55","HR10",0.260898549553553,0.176538321683972,1.66551419886489,0.162892622352082,0.125086234883532,1.78888832386681
"56","HR11",0.221948361549962,0.0536789365226878,2.14767606143978,0.178775058842626,0.0513199009820631,2.20231874317608
"57","HR12",0.236104100627915,0.0209170385026954,1.24268339218359,0.228481590424992,0.117192413023633,1.89043269586982
"58","HR12A",0.367992894487172,0.0941884172066453,1.47865447545705,0.175794027110771,0.122896075378694,1.82572283298174
"59","HR12B",0.109969312767504,0.0266696277154163,1.17423221155691,0.264036595818056,0.0998676343055366,1.91267486196388
"60","HR12C",0.19331568631413,0.0323102103497747,1.63411021642113,0.252837710355741,0.0628404491646633,2.05361139349381
"61","HR13",0.115529806003593,0.0573914447786503,2.12280172824086,0.143672885679367,0.052537894731504,2.30856484098921
"62","HR14",0.0679670462805912,0.0340037153703255,1.23243459428993,0.284778959433211,0.0729532764312992,1.89157468246198
"63","HR15",0.178707684854357,0.0953188397020529,1.3544494550035,0.192412240219894,0.116387573154281,1.98296446336167
"64","HR16",0.187367528613819,0.0922707361876501,2.15181151873363,0.125804406805446,0.121595375136286,2.26621592534568
"65","HR18",0.0739334961943026,0.140255597504593,2.14234877091565,0.0633903170022973,0.141882743127222,2.26856726193361
"66","HR19",0.249772860344445,0.0981849017747178,2.14217477529343,0.113027159992899,0.121968909289174,2.29077338711279
"67","HR19A",0.215746441909761,0.113798324417079,2.23408184034845,0.0922964563394854,0.134808210215602,2.28337844985154
"68","HR20A",0,0.106940967455382,1.5627100743116,0.0126430136319377,0.126014281077572,1.9796370225923
"69","HR21",0.188484212226439,0.0879633368327546,1.62547773028121,0.113644546999011,0.078200674493496,1.866469155047
"70","HR21A",0.0427460878344271,0.116163553760727,1.97356510018472,0.141820229164448,0.0998118193668812,2.05954661439966
"71","HR22",0,0.132907941764433,1.91281948908242,5.07130251333753e-06,0.0935553887660507,2.05519897649335
"72","HR23",0,0.0274132988816666,1.73986719708673,0.0102950051475026,0.0613998164141939,1.91081388844717
"73","HR24",0.101522432661632,0.11773613859387,2.00811931409785,0.094344884940315,0.109856898003063,2.14671858986201
"74","HR25",0.0711920529801325,0.0966927798417057,2.08215203350911,0.114912627660977,0.0925396294155232,2.30086930919238
"75","HR26",0.270447110141767,0.0378852134577325,1.76449496366474,0.244578777613242,0.0864403513398381,2.23215948751779
"76","HR27",0.167818181818182,0.131171717171717,2.31948214291711,0.175374970200204,0.101390318997307,2.27820653684846
"77","HR28",0.0579555089022569,0.130869231700916,2.34929844968155,0.206886584345445,0.106929688886635,2.19548809529996
"78","HR29",0.0411490212714381,0.112134618103953,2.11557226550232,0.0106267499898551,0.0543815688024997,1.96579407372204
"79","HR31",0.0549554824251479,0.0603056671579415,1.82933789610012,0.0972278573457216,0.0487128250902747,2.06345096798995
"80","HR32",0.0799733489470815,0.0456096428355105,1.72384903894092,0.079784563421425,0.0366059610205852,1.94699117644026
"81","HR33",0.248515931026128,0.149133788313209,1.97863799497378,0.218650316704448,0.113562253089707,2.03902896689044
"82","HR34",0.00379529625517311,0.0983748864439285,1.91962649881016,0.0169433935472092,0.132118913107421,2.14741309696931
"83","HR35",0,0.00831869485331233,0.446917139820928,0.00841350420675211,0.0717201787172322,1.52081553521231
"84","HR36",0,0.175786455599079,2.00331284870421,0.0105789516390782,0.125801282051282,2.18250775784441
"85","NR01",0.00236230011306736,0.0928565659828784,1.77519949017801,0.0593927345204104,0.105356047043549,2.18643557522565
"86","NR02",0.00199895004644025,0.0574243831522836,1.80196787257006,0.0457860410390612,0.0758299607461279,2.15549743716979
"87","NR03",0.416836621367849,0.137370514710337,1.68850603856601,0.402643444389781,0.109272849919104,1.919733411176
"88","NR03A",0.48328353387709,0.102418638455948,1.49300345831053,0.393021958517166,0.10197778792028,1.85071147080486
"89","NR04A",0.574658806428168,0.0943026730194622,1.27584371271668,0.564903382867576,0.0779783942790485,1.42260933522019
"90","NR05A",0.667299267125638,0.0898023460055319,1.2187957372125,0.606512566687628,0.071353226362659,1.51108907694762
"91","NR06A",0.36354642006219,0.0611194120260065,1.79459832623759,0.286466283616226,0.109990922414536,2.0709543298941
"92","NR07A",0.3854976475577,0.165397895927145,1.948294551854,0.29803030610382,0.118678621417125,2.19858637494385
"93","NR08",0.489945893563757,0.144876039731891,1.70999937446734,0.472198837645675,0.0971316422058361,1.80792561907966
"94","NR08A",0.481648227408544,0.149236856981345,1.70152684726272,0.461171745039964,0.100985921207449,1.84484173522314
"95","NR08B",0.456535347212406,0.139349393211235,1.70375965605395,0.442824469676608,0.106039322281443,1.87630687306471
"96","NR09",0.482534426361911,0.128235674191334,1.47752083697328,0.498940065523222,0.0885019930825329,1.65042486288467
"97","NR10",0.952320368350903,0.0111070721757745,0.307516584519437,0.777240777742842,0.0599383323359671,1.00623235647242
"98","NR12",0.889525963013809,0.0209157716223855,0.621063855898118,0.83302313079728,0.0230750115375058,0.813367846606568
"99","NR13",0.833801110550227,0.0564967188288743,0.764960110485326,0.686573900343817,0.0647673911500117,1.22388963668112
"100","NR13A",0.71460011710784,0.0402406768025521,1.18864304414777,0.680940403261796,0.0451488904215181,1.27388596997029
"101","NR14",0.784423399228641,0.037457343052723,0.935348637745387,0.759217658960563,0.02839206300107,1.04761761266435
"102","NR14A",0.846924148513052,0.0287294825462841,0.737761675683113,0.80039758205201,0.0272171284839142,0.926602663960289
"103","NR14B",0.566470136897791,0.0463594879457255,1.48718530670335,0.665763956507627,0.0427316617981175,1.30001227050869
"104","NR15",0.534721661145673,0.0388826048315424,1.51873958224028,0.634348117188768,0.0553481577665963,1.43639699510936
"105","NR15A",0.564141913858207,0.0612442703390344,1.49578957837547,0.565008595465448,0.0666085183851681,1.62648325400898
"106","NR16",0.000363350087809604,0.125517269222229,1.54016824518455,0.0215733208917378,0.13748301113658,2.0189174570656
"107","NR17",0.0343421291716299,0.170236821384587,2.0277023091656,0.232518865628043,0.128093557286595,2.07477615478234
"108","NR17A",0.0553592699521512,0.176071551149785,2.15951173031189,0.235358555634446,0.127979511106603,2.07271863620941
"109","NR17B",0.158848484848485,0.163616161616162,2.04941566426948,0.303554128561357,0.123945605145295,2.04059278576538
"110","NR18",0.022265285936333,0.0738408122893074,1.63172172719707,0.061853003383022,0.109692079062289,2.11239506678804
"111","NR18A",0,0.0736455241210799,1.43155527441057,0.0442612060265831,0.109714847890138,2.10050001745475
"112","NR19",0.165313951140723,0.171734302442964,2.15407406000438,0.332332565852867,0.110588187562759,2.02311009496126
"113","NR20",0.00220099751630555,0.17468650929871,2.00975563848267,0.000841759378517895,0.100209932760667,1.95925130131867
"114","NR22",0.18001373071642,0.0645949438656005,2.05977358560488,0.126086515543385,0.068639383335869,2.14887996799561
"115","NR23",0.309539194701345,0.153891199870765,1.8079055991437,0.240868361401427,0.102987337663984,2.02216640131095
"116","NR24",0.315107216411582,0.0647740580705084,1.80742297583809,0.251219710109647,0.0622787532077615,2.02905761547264
"117","NR25",0.224152208600109,0.0348407424612712,1.70773187931645,0.380579038384494,0.0474316518669906,1.8931055683016
"118","NR27",0.227610433659049,0.0443349753694581,1.77836997525411,0.359033786045379,0.042869024555994,1.83998307720909
"119","NR28",0.796537933263311,0.0252484446958067,0.836938332485393,0.795482329547472,0.0374561852924616,0.944237330136515
"120","NR29",0.531462602200464,0.0583223983042293,1.68030556915221,0.501470647896466,0.0477909854355146,1.72529966822798
"121","NR30",0.440397350993378,0.0564125343240187,1.59248304989959,0.558136704547183,0.049665566255407,1.58822609474251
"122","NR30A",0.615061578841106,0.0509186351706037,1.3453662178308,0.531620854041992,0.0477786793792474,1.66813634430638
"123","NR31",0.664512872286724,0.0367289247854619,1.21000082323976,0.685122072442159,0.0423424519976874,1.21969417955568
"124","NR32",0.244675051987644,0.150713694453978,2.14847563156071,0.31540486127663,0.144616133596361,2.18394485686285
"125","NR43",0.000807640277020615,0.155511135340319,1.91214676535864,0.0539829201996024,0.140076676538602,2.072902704053
"126","NR44",2.01893763501645e-05,0.0952534776200763,1.10767216626267,0.00160752137445613,0.109757705453402,2.0260100340613
"127","PM01",0.00197815950424901,0.0642094426838376,1.79173065495944,0.128483121282346,0.0427279780528496,1.75149326905848
"128","PM02",0.0016965584100824,0.0272459201809662,0.939075362206867,0.000948569283601926,0.0526582766474417,1.36363316777405
"129","PM03",0,0.139040888440182,1.81545411071765,0.0380853826799773,0.0738728593458323,1.72972545337728
"130","PM04A",0.187958083469623,0.12084317644921,2.06935046634477,0.1569053040484,0.086536267236002,1.86484686149956
"131","PM05",0.631239903069467,0.0745759289176091,1.33500210382058,0.606445723559094,0.059309785227071,1.41910209192948
"132","PM07",0.00092873006258833,0.0393902685241268,1.43098413115101,0.0407728586642325,0.0379887418226076,1.67023059233887
"133","PM08",0.00102955426356589,0.0468548126614987,1.60300708261868,0.0429885593736054,0.0355491094973427,1.56690795127077
"134","PM09",0.168400008077708,0.0434782608695652,1.59701090706113,0.133622438628525,0.0557516737674985,1.8153612094734
"135","PM10",0.21127755794234,0.0945247516756844,2.04470054951839,0.208122445253624,0.0695601018348531,2.02642652899082
"136","PM12A",0.535676788887094,0.0443587465675981,1.4142327559395,0.351169737449349,0.0597014925373134,1.73896776278044
"137","PM13A",0.00105027165680354,0.0817192139120599,1.84993028361118,0.0919023657833868,0.0812553260560808,1.9451471051244
"138","PM14A",0.183368008564445,0.112731532914537,1.90558186124923,0.216213611439412,0.0785216822306651,2.08941751472346
"139","PM15",0.682988389702171,0.014437152953054,0.897152768205101,0.384738678785911,0.0565249147865606,1.74357640970251
"140","PM16",0.281561042579395,0.07730512204478,1.60965489610983,0.232497755960018,0.0621332832967356,2.05160297256337
"141","PM17",0.356059841311502,0.0526538935212291,1.72971495894865,0.336839436048281,0.0810274875748048,2.02733757901916
"142","PM18",0.0151655896607431,0.0726171243941842,1.60577207990791,0.146386617703747,0.0607285601249772,2.10824513527206
"143","PM19",0.416614514989401,0.153184616937519,1.80469399943918,0.344583836191597,0.118926401833616,2.17188627633072
"144","PM20",0.0055121448906657,0.147616451632443,2.12463094066019,0.158050348912691,0.117616033755274,2.25209434820304
"145","PM21",0.033902069661787,0.047208480565371,1.30285500634,0.0261172079436883,0.0447086029575836,0.995757490816197
"146","PM22",0.315262179849721,0.103094449381918,1.82794890521212,0.295143168733673,0.0832230084455604,1.76151214175238
"147","PM23",0.0517767317831963,0.0793317306721076,1.29841908103263,0.252855548792859,0.0439845810509231,1.38619278982816
"148","PM24",0.242056603011829,0.118575638903468,1.82777597649042,0.347787502915851,0.0783172243126198,1.77539854366168
"149","PM25",0.955879086485068,0.00914726490721483,0.286227717226579,0.864267276572223,0.0201684678151418,0.677057214495833
"150","PM26",0.861723608755351,0.0315402633066796,0.702978263478379,0.624753404163603,0.0842051880214012,1.54017943089127
"151","PM27",0.365523228815441,0.131700619838882,1.99623065860868,0.467965556761362,0.0836587320101017,1.86034180766194
"152","PM29",0.143840733337372,0.0354755991681305,1.05193980091842,0.374828834859873,0.0547627017212874,1.77105881257281
"153","PM30",0.795610563721531,0.0472460022613471,0.954437403678606,0.594335125266254,0.0808347702606755,1.52743661228407
"154","PM31",0.158231553447058,0.145694963157363,2.14466324235642,0.217740545035954,0.131147374719825,2.31001096103676
"155","PM32",0.700098943925045,0.0808109363326131,1.2653302744282,0.624092255263905,0.0880512394011927,1.49559405278579
"156","PM40",0.00197815950424901,0.0642094426838376,1.79173065495944,0.128483121282346,0.0427279780528496,1.75149326905848
"157","PM41",0.0016965584100824,0.0272459201809662,0.939075362206867,0.000948569283601926,0.0526582766474417,1.36363316777405
"158","PM42",0,0.130519939424533,1.65981086634683,0.0405000380353475,0.0720693764738697,1.69817491215035
"159","PM43",0.21335702172333,0.125535007671808,2.02803146238302,0.218807693087988,0.0841177902659715,1.84930336837489
"160","PM44",0.636493962767032,0.071639139038081,1.30137349317236,0.612392171977139,0.058081333137244,1.40476529596008
"161","PM45",0.89976177016878,0.0366631672454171,0.546764852782092,0.841298659147615,0.0253311560541209,0.780771068559235
"162","PM46",0.384165051679587,0.112625161498708,1.81902070009283,0.299484766116273,0.0832133149417826,1.75638208768416
"163","PM47",0.0514575258397933,0.101522125322997,1.42708784419711,0.264038704377063,0.0835095619893806,1.76388588777425
"164","PM48",0.362547950736927,0.126711084191399,2.03748375899675,0.449827059813975,0.0806682287070566,1.85738291108453
"165","PM49",0.476669291497567,0.151594079996769,1.71006853042231,0.379607465260168,0.109610508165128,2.1060342262803
"166","PM50",0.0055121448906657,0.147616451632443,2.12463094066019,0.158050348912691,0.117616033755274,2.25209434820304
"167","PM51",0.535676788887094,0.0443587465675981,1.4142327559395,0.351169737449349,0.0597014925373134,1.73896776278044
"168","PM51A",0.425456307543208,0.0511831691164594,1.50494948565426,0.327920068976011,0.0583100877415428,1.68178067670466
"169","PM52",0.682975587100943,0.0144377360014539,0.896553587478542,0.384661027263875,0.0565258844530996,1.7432919112784
"170","PM52B",0.533747905267621,0.0133659068424559,0.872139082564515,0.359247970056752,0.0593843984724075,1.76824008731562
"171","PM53",0.281923915677247,0.0772352798643082,1.60883350926034,0.232730075504419,0.0621428245447677,2.05152930621485
"172","PM54",0.455156679050234,0.0831045065417542,1.58424425942853,0.270796352460264,0.0707801231399677,2.06234268901348
"173","PM54A",0.150238249071232,0.117004522694234,1.97372032554052,0.196198358843279,0.0789286837273935,2.10168133602147
"174","PM55",0.015566637727392,0.0755920773688142,1.68226984868373,0.127321600649186,0.0642288380585282,2.16831106810913
"175","PM56",0.368639961234049,0.0558673881440801,1.75280842959446,0.333561595195341,0.0849083401811892,2.04425917286487
"176","PM57",0.798118274142422,0.0441155686567465,0.956905540358554,0.593169969775037,0.0786660445868917,1.52355673475549
"177","PM58",0.954865809083382,0.00910761525878956,0.290937754692742,0.865279876669676,0.0191232998975628,0.666083763332784
"178","PM59",0.882735367158634,0.0240868985846676,0.617699453774911,0.625620010751925,0.0830636899388357,1.53882869309196
"179","PM60",0.437002786415216,0.133848887453055,1.90483856873465,0.535799413739591,0.0864531245245509,1.70433680020665
"180","PM61",0.00115095711170342,0.0448469428963735,1.59413060470533,0.0646715454328764,0.0384215517722296,1.7466757714117
"181","PM62",0.000868265891285034,0.0477142395606171,1.60945256109087,0.0857363098800118,0.0355501911900439,1.6372094651837
"182","PM63",0.194043412417971,0.0453912165572943,1.58903441730918,0.140128196026329,0.0574752279434883,1.84594731716422
"183","PM64",0.21127755794234,0.0945247516756844,2.04470054951839,0.208122445253624,0.0695601018348531,2.02642652899082
"184","PM65",0,0.0559021258554903,0.814453876821796,0.0540340413446128,0.0640963219929808,1.44430161664183
"185","PM66",0.0418366110729718,0.0607963493922384,1.38894406972834,0.0495121308016878,0.0441668695228822,1.0714663109256
"186","PM67",0.157668302732836,0.0684118039144398,1.45090189055639,0.285275918036113,0.0444917833231893,1.44685698406995
"187","PM69",0.00252377395061479,0.0877869530981849,1.89626548785728,0.0838117456131453,0.0785069479663252,1.92828787017254
"188","PM70",0.158231553447058,0.145694963157363,2.14466324235642,0.217740545035954,0.131147374719825,2.31001096103676
"189","PM71",0.00153445456197379,0.0428233963940318,1.49971354273184,0.026912447070159,0.0396815335074419,1.65711526224652
"190","PM72A",0.719385385749187,0.0629151775799059,1.19824033619485,0.590856070595395,0.0831676640632924,1.57528315476663
"191","SD01",0.00555163016049258,0.0904612899969718,1.45513755655065,0.059303811590969,0.113602247601274,1.77568214758779
"192","SD02",0.466208985360929,0.0132054517920242,0.940526309550619,0.2673797062642,0.0848395407335281,1.83362285894878
"193","SD03",0.00415909549767817,0.233918837068443,1.75045779478343,0.0545832593757132,0.114810964322844,1.62256056617788
"194","SD04",0.125916203937405,0.127228672387683,1.58185836223345,0.244745917435845,0.105527944010549,1.73547301177738
"195","SD06",0.156712649714205,0.115428894589081,1.82337848537564,0.200313449414438,0.105249009692586,2.04766858599775
"196","SD08",0.00222114530328729,0.0629189887731201,1.91979249574062,0.0302922725036642,0.058484929936758,2.12236726992127
"197","SD09",0.0363654719838465,0.0519333669863705,1.90897977559493,0.126541065496868,0.0658924360372239,2.09716438091882
"198","SD10",0.162793517358445,0.0659782564765792,1.71922334656365,0.132755166730062,0.0666210219348295,1.76716055800683
"199","SD12",0.00519254859174849,0.094455893643674,1.54915482803487,0.00483880784759277,0.0926068696869484,1.78862114926147
"200","SD12A",0.0048456459851804,0.0937632498132407,1.54897134811584,0.0151230075615038,0.0999477642595964,1.80852580023944
"201","SD13",0.00470507461480988,0.123281032289332,1.80419117608035,0.00657217475088111,0.0955602322574102,1.66012783919952
"202","SD14",0.00470440962687773,0.127786302697464,1.83308086241426,0.0109089802563179,0.0901525025738296,1.64641640476655
"203","SD15",0.0052892962409658,0.14024710299996,1.99033580539607,0.0153557482630965,0.086119985800497,1.6322470787311
"204","SD16",0.00725179274820725,0.0547823452176548,1.58629886314777,0.0434771581328815,0.0629406811472167,1.92584848141222
"205","SD18",0.0138378247343542,0.0840976122176882,1.62030085731313,0.100613266646715,0.0656382994912271,1.88785072875522
"206","SD18A",0.0879822258129671,0.0704908099373864,1.73528669108809,0.157016115532695,0.0625345568355323,1.82837995438206
"207","SD19",0.155219059156067,0.0568544316575813,1.92919734404228,0.236202183713937,0.0424013753442164,2.03929898061768
"208","SD22",0.00084800516879341,0.124414472621547,1.69247043766955,0.00225670672955018,0.0900197778792028,1.9212217090573
"209","SD24",0.00335197786886901,0.127233810552672,1.83987696653804,0.022258059608392,0.0818563089858865,1.92010616082409
"210","SD25",0.00327114126484129,0.143627332202568,1.98032527965184,0.121810344827586,0.109031440162272,2.10414997569097
"211","SD26",0.0154066715128019,0.128301429609886,1.65791151133808,0.250832931869469,0.0910215776262076,1.99024958468015
"212","SD26A",0.0653718808043285,0.109908745861261,1.55127306878304,0.235195967054814,0.100083174422851,2.03707823269335
"213","SD27",0.270992751721214,0.133860970340609,1.74953377330486,0.256000770857528,0.111165769868599,1.95327891542153
"214","SD28",0.00379560275383093,0.185722073045164,1.48236174074736,0.198768662771827,0.112012130801688,1.76329241616143
"215","SD29",0.497203545540816,0.00646112221616492,0.84436590135186,0.35919021441467,0.109393066515204,1.86192855243282
"216","SD30",0.0741204760846283,0.0922464485622487,1.77052855013268,0.217647804803815,0.0951835036903645,2.05049020356785
"217","SD31",0.481717781501746,0.0146176987219609,1.51992801644591,0.300289075971194,0.0402170605538087,1.93646894287432
"218","SD31A",0.248318895014236,0.0247975606308435,1.8023313423173,0.237873555349328,0.0458636969872156,1.97084187658839
"219","SD33",0.537922680932674,0.0155041889573029,1.21402621934745,0.300109556802159,0.0716836243013218,1.90221354507114
"220","SD33A",0.432171051303277,0.00993357426961982,1.14810359846044,0.261731250031696,0.0848027506884328,1.93281930186592
"221","SD35",0.158584349511427,0.0540256803682468,1.6623128829396,0.111199598257085,0.069412248086395,1.67220069216844
"222","SD36",0.0019586858631343,0.0635664236819256,0.795822782881397,0.00382343246875079,0.104789432316625,1.50495224813655
"223","SD37",0.000686383365297265,0.208337539113758,1.53971599026598,0.0432363903750095,0.151565709069703,1.98160961841246
"224","SD39",0.00850058555102371,0.0903969632112426,1.37046197026578,0.0137385765434979,0.0795965148948687,1.83514043623422
"225","SD40",0.00589803668094045,0.124060757857316,1.74624982341699,0.0388659778126094,0.0862284986735248,1.78038146231952
"226","SD41",0.906168601716305,0.00625946491670873,0.422363157593652,0.31558287435718,0.0544381219000091,1.96749553266661
"227","W01",0.0394129723357115,0.0158342988393601,0.834276859137459,0.0220843117522084,0.0319854024986531,1.12427739122864
"228","W02",0.0765596608116293,0.0746012517666061,1.488504873791,0.0222280932614583,0.0377242497065892,0.934622445791892
"229","W05",0.0407244387013407,0.0597439832014214,1.36588115082311,0.0216408252340955,0.0421447966097394,1.11603163016294
"230","W06",0.00400931456920117,0.0684418345651514,1.53173519943773,0.00951940944122336,0.0469167267447174,1.36565926046477
"231","W08",0.0288422669577169,0.0709434877516372,1.70638996537071,0.00920830879814819,0.0566915064265264,1.51577762659735
"232","W09",0.0285094828983628,0.0921745825903712,1.94346976412163,0.00903132789456851,0.049857600479234,1.64387829467992
"233","W10",0.075813878342354,0.026819613862186,1.01601714672417,0.0220111249396764,0.030555485001651,1.13480830864093
"234","W11",0.00512011009248578,0.016007933135005,1.07639790448632,0.0214254504069667,0.0185751592809747,1.17546271103152
"235","W12",0.00341421038808865,0.0748297945413039,1.51603295931754,0.00844065922360138,0.0581309823933124,1.69969182171802
"236","W13",0.00306897108706186,0.103537392989824,2.02395267444792,0.044511619886185,0.058682707621144,1.82233049087666
"237","W14",0.00199903077295857,0.0298441159841693,1.14465226228748,0.00251623376623377,0.0445261769480519,1.48694288806343
"238","W15",0.00149452680050087,0.0292038615341116,1.43333215908482,0.0351516135250018,0.0624663954632607,1.74757011578181
"239","W15A",0.00319095223669595,0.0447743108149046,1.05462159083687,0.00876432190624002,0.0382779730476814,1.22398527630316
"240","W16",0.0380631221856511,0.104214203501403,2.17193588497909,0.110807959916425,0.0623770209140516,1.89581626872771
"241","W17",0.1838964396066,0.0527293656723953,1.55779465128679,0.15858525922883,0.0557203787383166,1.79168926955226
"242","W17A",0.0152417482588069,0.0588674674472595,0.820391015239914,0.103312050875049,0.0389220494043785,1.33986131909265
"243","W18",0.00236258632526958,0.103105690400226,1.79617257244261,0.0456366716370977,0.0604465272917237,1.88778860299531
"244","W18A",0.00183730743604757,0.0643663308364796,1.60667631038519,0.0770069531436222,0.0688822732874524,1.97398598661168
