"","sample_pt","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"61","HR13",0.135587118352747,0.0673464410558956,2.19929113494231,0.145589808865516,0.0621072969861708,2.29095847789874
"62","HR14",0.183694326694153,0.045200627141281,1.38711911323048,0.286741623178704,0.0852465501239978,1.83748695606855
"63","HR15",0.159697142127205,0.107358935352386,1.6675914507321,0.194192285456371,0.128929031472823,1.90563461202577
"64","HR16",0.127094728773996,0.12437724279692,2.06258426150068,0.127361241410786,0.140946778569436,2.17937383851669
"65","HR18",0.0760743321718931,0.1531475029036,2.12478215457334,0.0639380093411971,0.153663199638929,2.18459462191553
"66","HR19",0.151587651854777,0.146907156628185,2.17950838160656,0.114690741257323,0.14194202825045,2.22808412704342
"67","HR19A",0.150957640800492,0.141247662520181,2.13940677598541,0.0937774193711993,0.154111447539928,2.21419842254949
"68","HR20A",0,0.105559620454572,1.42775305620949,0.0119178026614735,0.124046575787082,1.80443096814113
"69","HR21",0.191001579485274,0.0904371457771997,1.65411861035841,0.115333316428734,0.093876309049877,1.8415447337688
"70","HR21A",0.0610308464182849,0.136683545479885,1.92688857998191,0.143828841852184,0.116164767107446,2.00780641611286
"71","HR22",0,0.134093654185636,1.8702862980499,0,0.0949347830496785,1.99601825044616
"72","HR23",0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"73","HR24",0.0941270744538772,0.135621958725771,2.04191607974195,0.0960690053853409,0.127584912931918,2.10013103686059
"74","HR25",0.120209504343383,0.119791424722442,2.01680124524417,0.115972454640419,0.108153061327978,2.27201771198819
"75","HR26",0.28035538005923,0.0759886185471227,1.92060515354114,0.248235186725359,0.106583564922815,2.16112010718076
"76","HR27",0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"77","HR28",0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"78","HR29",0.024213693982595,0.101397748265886,2.05439991126323,0.0105709532118654,0.0587032828795195,1.92775553369342
"79","HR31",0.091177290466456,0.0655198847797807,2.02763631875546,0.0981103176857224,0.0612244897959184,2.05871538728289
"80","HR32",0.0711813620737713,0.0693579856917216,1.80976269698214,0.0798657071421689,0.0573178957404618,1.91835652517784
"81","HR33",0.265632984901278,0.139825783972125,1.80918564367085,0.220146358532763,0.137057716786604,1.94114745789638
"82","HR34",0,0.108103085839053,1.8493303416424,0.0156096274583388,0.139142738328279,2.02902960328979
"83","HR35",0,0.00968742377251978,0.580649143065259,0.00874821865982362,0.0813102549408418,1.503449226107
"84","HR36",0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"85","NR01",0,0.136245890784904,1.76253793617414,0.0591746585589743,0.131185369638755,2.11819020298957
"86","NR02",0.0362924767147469,0.0769748914129097,1.9570434821867,0.0460801915020946,0.0988244124598079,2.12304386430572
"87","NR03",0.425337158920627,0.142762554160326,1.59282617101065,0.405488748117078,0.130361571662601,1.79097139595388
"88","NR03A",0.433463387445133,0.137218699923361,1.48080487715307,0.39576550535017,0.121547745828896,1.71983597725379
"89","NR04A",0.585544883334688,0.101973263957445,1.11700032677038,0.570578688441446,0.0942891920677588,1.33337667096105
"90","NR05A",0.70659976304969,0.0986131437730852,1.03718077559687,0.614469440331055,0.0914913686431223,1.4178781877959
"91","NR06A",0.313882598850375,0.0863380363467456,1.7617567896587,0.291517275304403,0.13371942654002,1.98538942913711
"92","NR07A",0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"93","NR08",0.487712533680201,0.148692279104339,1.59675328830583,0.476139279664885,0.119374600630876,1.68200726184251
"94","NR08A",0.472910980779281,0.154555484582777,1.59494331853746,0.464513936787439,0.123052501318619,1.72051170163016
"95","NR08B",0.460581635734362,0.15041462451511,1.54919172114358,0.445993985526723,0.12832228651409,1.74910526360574
"96","NR09",0.471763421376635,0.130740818175483,1.36753098093883,0.503392804617054,0.107499670355306,1.53054040652926
"97","NR10",0.929328827102424,0.0341567657340627,0.329627632480484,0.786769851815038,0.0803302465692291,0.835353614085515
"98","NR12",0.867710244559537,0.0463223169287224,0.526557935630573,0.842795778540746,0.0430209500819036,0.699775905598098
"99","NR13",0.813955918898205,0.0782683419653018,0.724348346667399,0.694829562165945,0.0812533595675413,1.11262360745425
"100","NR13A",0.681458684164683,0.0541083560768829,1.18978310307634,0.690900239360623,0.0637399083127105,1.17322015671575
"101","NR14",0.777870699468023,0.0559620879503798,0.922490632006132,0.769288499667855,0.0482751276603297,0.965034293710069
"102","NR14A",0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"103","NR14B",0.60963740679659,0.0605676987758705,1.33470884524526,0.674709915611814,0.0623022151898734,1.21589393519735
"104","NR15",0.541933909648634,0.060211005763153,1.47186662343188,0.642179638045772,0.0740748255153384,1.34390163983935
"105","NR15A",0.601198494913365,0.0836159241882287,1.42567113744726,0.572016815671638,0.0858532330613549,1.53618945462757
"106","NR16",0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"107","NR17",0.123028501080114,0.204153213630345,2.05047568514366,0.233801931191172,0.150012171372931,1.95383705195669
"108","NR17A",0.122394230434227,0.180124728535427,2.09200660120081,0.236580789126686,0.150329648037326,1.95168466339343
"109","NR17B",0.215731381433717,0.169617752991751,2.02891306290899,0.305405501366973,0.145695431420586,1.91733427501123
"110","NR18",0.0631069088881662,0.0908330623054407,1.76511929989556,0.0627761068365447,0.131557458117985,2.06807828948425
"111","NR18A",0.0252946983334301,0.0948725393415017,1.68589588062383,0.0446212593753328,0.132758262210119,2.06236836536245
"112","NR19",0.246774062416521,0.170362025110628,1.9470658625891,0.334949437575438,0.132319380065118,1.90958330800139
"113","NR20",0,0.167731369633897,1.87489280557748,0,0.125559060069166,1.89070204287786
"114","NR22",0.151626351421969,0.0750757725314413,2.07715392336589,0.129032912419494,0.0857142857142857,2.11185361852884
"115","NR23",0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"116","NR24",0.288722171252047,0.0719221433797485,1.70756081086173,0.253633772530404,0.0761596121271136,1.9577993864646
"117","NR25",0.282663229043272,0.0681369474833345,1.76690354866604,0.383926081069431,0.0670067802970754,1.82596523518059
"118","NR27",0.305949436179726,0.0668338965729482,1.63528422073263,0.361260155592295,0.0676938057226319,1.766936625887
"119","NR28",0.847709897055748,0.0444891130062975,0.56786589267067,0.803831852975342,0.0590756681901419,0.785720018743067
"120","NR29",0.554954243508153,0.072594880847308,1.56619017833306,0.508225485820926,0.0752109619051483,1.65296703483227
"121","NR30",0.537612058154118,0.0733893817641321,1.33719784495667,0.567938985491813,0.0777894411229266,1.49805740494548
"122","NR30A",0.602120814411317,0.0823006074402722,1.28432771922187,0.539689623694087,0.0731970788112385,1.59858248908646
"123","NR31",0.665729684523533,0.0728058356177113,1.15764307712832,0.697709683636105,0.06992666524663,1.09678116815451
"124","NR32",0.270828010684009,0.160991754732319,2.02492711092463,0.320303664974568,0.171716761921183,2.08154486365598
"125","NR43",0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"126","NR44",0,0.158118466898955,1.55529265041756,0.000674449030923235,0.134707248552217,1.97666095844551
"127","PM01",0.0372770345596433,0.0802907840951319,1.72928570307474,0.129487172985938,0.0636000831638785,1.66669854682584
"128","PM02",0,0.0352752538749332,0.894215486059967,0,0.0712542926564505,1.29278723768273
"129","PM03",0,0.134897496951042,1.6682126820086,0.0383237967697427,0.092732935638341,1.69122163336913
"130","PM04A",0.127221202759518,0.129567257438852,1.84655733821444,0.159714791393029,0.112201999097313,1.80098820045739
"131","PM05",0.613023482684134,0.100933732840917,1.27959478356923,0.614691786900626,0.0871060171919771,1.27597432120829
"132","PM07",0.00202053044730364,0.0521505875795439,1.44662325222122,0.0401541660327603,0.0532024950555302,1.59763587739446
"133","PM08",0,0.0469769818595684,1.45471845063837,0.0434145401436164,0.0513712523834638,1.50726409465123
"134","PM09",0.154462760952149,0.0581326455930018,1.61090396455531,0.135494015013187,0.0758013795901806,1.75923229263655
"135","PM10",0.214289032377944,0.114890602499187,1.97658422721455,0.213082330030124,0.0951151727845341,1.96659936211211
"136","PM12A",0.509483048977364,0.0745055225839421,1.33904995665594,0.355957216973238,0.0901658881940958,1.68523141038697
"137","PM13A",0.00293957033473921,0.0970522964667062,1.80824911345073,0.0932769954956783,0.11419571480745,1.91805927564864
"138","PM14A",0.214805176700202,0.132705220846209,1.90708709987091,0.218054914452961,0.107967313067164,2.06894043010828
"139","PM15",0.628626512740703,0.0258298297368238,1.01862913110716,0.391124614510631,0.0806382892387599,1.69588719856827
"140","PM16",0.252836587037059,0.0883900263625489,1.80666665494786,0.235946224180862,0.0851923788852319,2.04079279733328
"141","PM17",0.340154700239251,0.0826113214559476,1.80694035602201,0.343082462724414,0.10436149710924,1.95772621759949
"142","PM18",0.0129725335346379,0.0936182567795134,1.82003826009346,0.148902392014445,0.0842175739008704,2.11797577882649
"143","PM19",0.406872365380372,0.169173063300547,1.7980924559457,0.349289575367889,0.145061509284707,2.07529178240829
"144","PM20",0.0413400685130349,0.157812227834872,2.13077579116664,0.162371186303148,0.147567753975982,2.15777670777191
"145","PM21",0.0364882127511323,0.0584484961096272,1.00313348349248,0.0270858267237357,0.0627675112075785,0.941486324018114
"146","PM22",0.334425467642616,0.1299058905542,1.70607496346424,0.299789495041721,0.109153161378681,1.65660038850048
"147","PM23",0.174205464176192,0.0862257225164948,1.2718164948355,0.257709474538446,0.0668594035301278,1.30192364707298
"148","PM24",0.27903385008419,0.134517795970505,1.71910569156278,0.353887970466232,0.103124778141766,1.64678321721047
"149","PM25",0.9712709748592,0.0153051152528595,0.150147797490634,0.872396533275183,0.0376998716966971,0.58052936821141
"150","PM26",0.760407836215206,0.0931334409438761,0.935893861118844,0.631467910845145,0.107026396531176,1.41930037669085
"151","PM27",0.471259028729359,0.143530668648536,1.74016984931893,0.475146302625841,0.109455662951205,1.75986227951656
"152","PM29",0.283650048785021,0.0727826046554848,1.58496241621299,0.380189473470671,0.0753887350515778,1.75644120631464
"153","PM30",0.727359301326272,0.0737695398694632,1.01869150478108,0.602114818947155,0.107931838928897,1.37988899714919
"154","PM31",0.184427800034837,0.158741218138536,2.10860120498267,0.221863304901672,0.160681142810779,2.21128690005903
"155","PM32",0.633864486306938,0.117918282966714,1.29090848461913,0.632322812284474,0.113189176031482,1.34546391390175
"156","PM40",0.0372770345596433,0.0802907840951319,1.72928570307474,0.129487172985938,0.0636000831638785,1.66669854682584
"157","PM41",0,0.0352752538749332,0.894215486059967,0,0.0712542926564505,1.29278723768273
"158","PM42",0.000696775092613023,0.130343393991476,1.57552918413083,0.0407282501204453,0.0907219108958592,1.65753572754213
"159","PM43",0.180470864257756,0.122361987061106,1.82025183466574,0.222606561035483,0.11084173581384,1.76938995177198
"160","PM44",0.620310794174351,0.0974193398527328,1.24758044253491,0.620688780814346,0.0859479991277404,1.26177284082462
"161","PM45",0.927668025504338,0.0468392506649013,0.306569123613506,0.85134998072905,0.0492981317321541,0.645649078726759
"162","PM46",0.324077622548166,0.134747819623965,1.77719144047467,0.303911923404601,0.108878656334943,1.65518881933593
"163","PM47",0.141284403669725,0.110103356172338,1.39655970832599,0.26865868439603,0.109347979329266,1.65071282936666
"164","PM48",0.446230315417847,0.140614112509871,1.75076627177331,0.456977959001511,0.105645660266358,1.7561465000629
"165","PM49",0.444401858304297,0.166724738675958,1.70998755281236,0.385094837204585,0.134400040572066,2.01393809629639
"166","PM50",0.0413400685130349,0.157812227834872,2.13077579116664,0.162371186303148,0.147567753975982,2.15777670777191
"167","PM51",0.509483048977364,0.0745055225839421,1.33904995665594,0.355957216973238,0.0901658881940958,1.68523141038697
"168","PM51A",0.428085294185965,0.0788947991916564,1.4065221495443,0.332464370847492,0.0873307298270528,1.62460111349258
"169","PM52",0.628652390021833,0.0258164165931156,1.01828144562744,0.391045926647192,0.0808534160986693,1.69602506140987
"170","PM52B",0.54250772339783,0.0441801584167615,1.0847713444482,0.365080411618224,0.0833075522510688,1.73605664998841
"171","PM53",0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"172","PM54",0.401061507014773,0.117288395428784,1.59335131678382,0.274032073194235,0.100824652337529,2.03739070746214
"173","PM54A",0.190445216219669,0.134180479249184,1.96673614135404,0.197811114830255,0.108262585075414,2.08277347512026
"174","PM55",0.0193500429742851,0.0959604171990058,1.85410696639398,0.129999492823452,0.0873560886544606,2.17227331504688
"175","PM56",0.343271274433514,0.0877109441237616,1.8455098129506,0.339709448012093,0.108830183319638,1.97277493958213
"176","PM57",0.723279716625051,0.0767667382846525,1.03521196268322,0.60092399131793,0.105746800008114,1.37681517158055
"177","PM58",0.970813347115597,0.0154237465302377,0.152086792178374,0.873652342363358,0.0363753461058653,0.568404746958558
"178","PM59",0.776186493832323,0.0898785048900039,0.891372161735539,0.632258817085417,0.105810096665889,1.4191634418511
"179","PM60",0.494871705520902,0.145090659883147,1.65749420474501,0.544289032467467,0.112855128764289,1.5623259137115
"180","PM61",0.0241809038222553,0.0654463943508205,1.63528108393459,0.0642506123815175,0.0558725232147114,1.66434654305194
"181","PM62",0.0156431458168811,0.0462442514052121,1.51195634491735,0.0865527978659743,0.0523160873490004,1.58075452550223
"182","PM63",0.165191843180974,0.060746469713861,1.61909353617902,0.142151543119099,0.0783577926753821,1.79193387311337
"183","PM64",0.214289032377944,0.114890602499187,1.97658422721455,0.213082330030124,0.0951151727845341,1.96659936211211
"184","PM65",0.00233449477351916,0.0684552845528455,0.894980564533914,0.0546882924553182,0.0819284685452295,1.38687808973537
"185","PM66",0.0404311416193363,0.0650429167102222,1.04886182412014,0.0512668370658877,0.0633874959428757,1.00809338252061
"186","PM67",0.233593849798516,0.0878401133420817,1.31024744343247,0.29035808480422,0.0692128220734429,1.36147452899115
"187","PM69",0.0406819422346615,0.0954277817134496,1.89605016004227,0.085515772390709,0.112293336038138,1.8968270551272
"188","PM70",0.184427800034837,0.158741218138536,2.10860120498267,0.221863304901672,0.160681142810779,2.21128690005903
"189","PM71",0,0.0476384033818389,1.26897755672039,0.0263749080859048,0.0537691117928954,1.5843136294671
"190","PM72A",0.64437139173162,0.121214585245159,1.28180489310215,0.598443046962167,0.10766304899077,1.43232995600301
"191","SD01",0,0.118481871182031,1.48787011552414,0.0554800494959125,0.135931192567499,1.69169964139669
"192","SD02",0.385296167247387,0.0240998838559814,1.12779696959061,0.266228497241155,0.104151452450503,1.73244248192871
"193","SD03",0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"194","SD04",0.152130736262588,0.128773360279685,1.40998349559234,0.243620042600669,0.133461811542753,1.64658437465161
"195","SD06",0.177403058913702,0.141007327921588,1.9432594605621,0.200506185300338,0.129158403538225,2.01970981442611
"196","SD08",0,0.0790995888215207,1.96730643285136,0.0292018926964839,0.0784870599810325,2.05248678084353
"197","SD09",0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"198","SD10",0.164111142087167,0.0796278226930583,1.68433413915249,0.130782299987321,0.07974641815646,1.64449177896236
"199","SD12",0,0.10066217472119,1.34040016930751,0,0.1033344153868,1.61453163009372
"200","SD12A",0,0.112540939815568,1.40496130091175,0.0101073621965382,0.111495412890564,1.62853040754097
"201","SD13",0,0.131750087097898,1.59355153558904,0.000715028271507898,0.109647810542864,1.50621332460805
"202","SD14",0,0.134196620405319,1.6329630053152,0.00509694335546235,0.104997033122524,1.51104149763011
"203","SD15",0,0.132522704573433,1.72496762105134,0.0106496272630458,0.099675439931031,1.51295035968155
"204","SD16",0,0.0663088059302636,1.58258340931306,0.0401495399162008,0.0743235702908622,1.82510994139012
"205","SD18",0.0427578834847675,0.0747449631678015,1.53491339995045,0.0971030886522844,0.0778173997291279,1.76452965204417
"206","SD18A",0.118516452872281,0.0740495445250046,1.58037838276444,0.154134899740792,0.0733949142483222,1.70832817351822
"207","SD19",0.225765617197208,0.0584969863077334,1.7988840437683,0.235624052295537,0.0538524344911176,1.96876326909201
"208","SD22",0,0.160835181679886,1.74539269311924,0,0.117531314975404,1.85313141252908
"209","SD24",0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"210","SD25",0.00791973430568781,0.153029704809903,1.94697180556946,0.121739350912779,0.13447261663286,2.06750952365381
"211","SD26",0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"212","SD26A",0.104720980198595,0.140491260670112,1.83560321634288,0.235556051446424,0.12642512273299,1.98652016321068
"213","SD27",0.274640525912333,0.16413853980348,1.78002912558361,0.255148770431528,0.135833210773748,1.9035170421458
"214","SD28",0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"215","SD29",0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"216","SD30",0.100702793750363,0.124318987047685,1.8628503262497,0.218246379384686,0.120592487381743,2.00698077452243
"217","SD31",0.429040949527327,0.0307992474392028,1.58712942502836,0.301440308347703,0.0515468100213003,1.88169149861103
"218","SD31A",0.250014516147763,0.0439084437528307,1.77194060409377,0.238385743915859,0.0609707241129249,1.92218949141928
"219","SD33",0.447380648158903,0.0589963991172029,1.45408279013968,0.301484088903316,0.0922103084835513,1.85396246784494
"220","SD33A",0.368943652157755,0.0505527941654666,1.42555326684676,0.263100508654222,0.107294091395477,1.88848233264112
"221","SD35",0.162840145934515,0.0727697348546464,1.6354269016803,0.108521312157288,0.083731948199512,1.57695389966069
"222","SD36",0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"223","SD37",0,0.233811028011335,1.69026571358893,0.0417809782195289,0.1847207079287,1.96244347038729
"224","SD39",0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"225","SD40",0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"226","SD41",0.705747073034752,0.0242403828284705,1.068744206954,0.316303035835641,0.0703070322246904,1.89771291501661
"227","W01",0.0358517412703226,0.0403536189965245,0.860332747287119,0.0198225122747095,0.045129252945422,1.07091407455891
"228","W02",0.0453857791225416,0.0767834283719306,1.12905308814281,0.0198147574216428,0.0540485613978041,0.850004907803823
"229","W05",0.042209187525408,0.0596085719263604,1.23730649856346,0.0197934377141117,0.0535184104346943,1.02247617196681
"230","W06",0.0140810650405558,0.0589193655374661,1.28035597713456,0.00691489901810465,0.056827066600327,1.26929741312128
"231","W08",0.015826535592275,0.0776104487671106,1.51345249605539,0.00691384596641556,0.0646002964527199,1.43195644419924
"232","W09",0.0158523243092251,0.0868735305756652,1.75466299021586,0.00691437245216544,0.0588178555292135,1.57062567235826
"233","W10",0.0453847228040776,0.0510519946003817,1.02424852122875,0.019811536410048,0.0435244215285362,1.07594826571223
"234","W11",0.00858304121490212,0.0284393305926607,1.10423668086358,0.0184887868226113,0.0305606080621069,1.11526148434216
"235","W12",0,0.0708775761518623,1.49193718184736,0.00601599870143704,0.0685448486108927,1.65597307936669
"236","W13",0.000847821794827126,0.0871514349093527,1.8751185034005,0.0418539069394711,0.0637851107211329,1.78064835564478
"237","W14",0,0.0517445642073964,1.28121715100288,0,0.0602221996753247,1.43968297012684
"238","W15",0,0.0536938486207618,1.47449112545491,0.0328893307497996,0.07859657309811,1.70707950252018
"239","W15A",0,0.072167822420462,1.04991673706091,0.0058276654341839,0.0596257918574986,1.14071189785855
"240","W16",0.0727059479294888,0.0771883781963444,2.05510941591613,0.108845365843763,0.0674736799399558,1.85998414181239
"241","W17",0.200060392083991,0.0697064015609031,1.5813662366967,0.157307245627114,0.0717766924805128,1.75109039128449
"242","W17A",0.0459555194239591,0.0756053655420707,0.904419726937116,0.100827125245323,0.0581421884587883,1.24961834075517
"243","W18",0,0.0946413639319892,1.85415576675353,0.0431362405282858,0.0671312498098049,1.8501266579486
"244","W18A",0.00605145478831523,0.0902375283117486,1.86685341049035,0.0749732473868656,0.0812975144159816,1.9449791822717
"245","W19",0.0324348805611362,0.0465678020229704,1.63589640743979,0.0976235635389936,0.0514995993630379,1.76668537942054
"246","W20",0,0.0390685790604495,1.54013358222419,0.0438233474322693,0.0367586647597602,1.50048652373767
"247","W21",0.232807182596374,0.0457971822479297,1.48539368633554,0.101719074165191,0.0412699539923202,1.91367332236318
"248","W22",0.210935866762677,0.0282920257369167,1.8076889635933,0.101699986813945,0.0247339966933431,1.8415178465938
"249","W22A",0.184337363390358,0.0267005795384598,1.8068610206508,0.101704113201806,0.0233554800426028,1.82809377500493
"250","W23",0.230169790723062,0.0355259796065315,1.81592080759687,0.101696376499227,0.0284098689048356,1.88158628543968
