"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"23","ED21",0.368607022432209,0.064954469279383,1.73604967893187,0.236562248018378,0.063381460238251,1.9504285960554,0.202821073163684,0.0681676569921797,2.13208994219381
"24","ED21A",0.348825940358174,0.068727412223142,1.79095173637748,0.22289840960727,0.0548726062966569,1.94230284819615,0.219483838342792,0.0688162867243691,2.14830900367575
"25","ED22",0.580969493852335,0.0251963416850053,0.832433958644104,0.491842437582095,0.0309059281160773,1.01544041239278,0.399965685621598,0.0398182240954662,1.49753088544277
"26","ED22A",0.473294158033965,0.034651965832677,0.892551890181966,0.387375509624551,0.0275247966572686,1.01943352297292,0.372124996613659,0.0371255835794074,1.35238291870539
"27","ED22B",0.50127200775319,0.0321636246163786,0.875544687030877,0.52609451941558,0.0331107020239671,1.03893141743352,0.434672084885427,0.0262309515746698,1.4005511117979
"28","ED23",0.536826165960024,0.0316575812638805,0.906853294810773,0.332618276052681,0.025280571234412,1.07983453541672,0.341841906245414,0.047005971126387,1.42098206024919
"29","ED23A",0.241459376514295,0.0340413503472783,1.06302509156263,0.242309135722328,0.0338824030591028,1.02586517499995,0.3111343408938,0.0400548182733599,1.24812842591178
"30","ED24",0.747979797979798,0.00642424242424242,0.639588407765908,0.482498186669101,0.0521579905757516,1.4943956104296,0.380517167028288,0.0573159965952682,1.80034112822275
"31","ED24A",0.539067231980618,0.0124772864930345,0.889634559831763,0.529105976386579,0.0509240475514261,1.39712627391536,0.417261347089433,0.0522626451896919,1.81016582540352
"32","ED25",0.755371133187949,0.0277239318310314,0.798720707704546,0.376615868346984,0.0513071481096432,1.60677042496408,0.320428218922635,0.059112633225797,1.71544458507692
"33","ED25A",0.375494709635732,0.114974557790162,1.8729478422943,0.364843278548862,0.0688803582204597,1.81977080436795,0.288299860933013,0.066165182683451,1.81146084138153
"34","ED25B",0.260807236456882,0.137520948169685,1.979428262004,0.334585913293068,0.0720918085327572,1.86758835949118,0.29787531829592,0.0667066982103191,1.8827238144617
"35","ED26",0.523619978986503,0.0528368221126647,1.41031913351921,0.384703949036833,0.0677006725433907,1.85522585776044,0.30452658172976,0.0642513157092638,2.03437662794865
"36","ED26A",0.382532310177706,0.0666195476575121,1.71662706287604,0.355816430020284,0.0655679513184584,1.89514131739921,0.307922403653611,0.0614007165448721,2.05240282519577
"37","ED27",0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"38","ED27A",0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"39","ED28",0.0259076773959048,0.143350430111869,1.89311610414585,0.245254697127209,0.0848550926747636,1.93106243670739,0.253164556962025,0.0646976090014065,1.96619387456359
"40","ED28A",0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"41","ED29",0.276185092465477,0.0656343373980457,1.453033918011,0.119748240115229,0.0916408009250806,1.56120406861896,0.0595120916036049,0.0978977406129784,1.87881059965699
"42","ED31",0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"43","ED32",0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"44","HR01",0.34781818548957,0.115986511317973,1.90763217719157,0.115889992748001,0.0948186239457977,1.98075283799525,0.113185014617408,0.0960346754258237,2.11114744288612
"45","HR03",0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"46","HR04",0.0470835268226695,0.118839467786549,1.92857990670068,0.129440465805117,0.151609827351849,2.1858988807487,0.126777034516857,0.130766261121634,2.10213717805314
"47","HR05",0.251595057341302,0.167481020836698,2.07637962258244,0.121895681720212,0.149864340593859,2.12291368885012,0.170477428909418,0.125342020426408,2.08945412313798
"48","HR05A",0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"49","HR06",0,0.255057949359932,1.45744677982842,0.0606955180879339,0.172073771988557,1.76971708142668,0.153486649899078,0.134189624264537,1.83645292279874
"50","HR06A",0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644
"51","HR07",0,0.291191375098423,1.82816457982719,0.065933341447582,0.161392405063291,1.8033609973828,0.136199762059025,0.131258084688024,1.94155547220673
"52","HR07A",0.00761078025638438,0.179206621580701,1.86336938462961,0.0726022395326193,0.164496105160662,1.99599837308787,0.144714177027152,0.131021855789267,2.00616042164212
"53","HR08",0.076412027220775,0.243613820399427,1.48656165935538,0.10784264010872,0.155412669114217,1.69704291419642,0.112389152775019,0.138563546388773,1.98886119805098
"54","HR09",0.259137353095594,0.104781713177982,1.85294293267125,0.23609441951269,0.0854187267057123,1.96565469975346,0.119993588542454,0.0936208254977346,2.22228131980307
"55","HR10",0.262837865136762,0.19029534160236,1.55175249690183,0.164145564483402,0.138330898466034,1.72418929424239,0.144197272199783,0.127207786490142,2.15571032069641
"56","HR11",0.225079801204089,0.0709119560386278,2.13264337303426,0.180611354597841,0.0636667072477883,2.18796388505897,0.149981260808901,0.0701929459363048,2.21413411020588
"57","HR12",0.23735589250742,0.0325667790587333,1.16677996047157,0.230337762450553,0.132381580281976,1.8237137085311,0.171117863786595,0.113741443768174,2.20157810190498
"58","HR12A",0.370334483941945,0.109772098750479,1.37241964794402,0.177000978746495,0.138905933840794,1.76027908831053,0.148145723470346,0.120426388788557,2.19156133922855
"59","HR12B",0.110231769361221,0.039328111120084,1.08204618592082,0.266044902906467,0.113190418955173,1.85290438411555,0.177258197054388,0.117009508673391,2.22190103597219
"60","HR12C",0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152
"61","HR13",0.116882330379312,0.0649615438964814,2.07922131154707,0.145589808865516,0.0621072969861708,2.29095847789874,0.154373916341569,0.0806693396907961,2.31905156660534
"62","HR14",0.0679670462805912,0.0469469348194815,1.13006397378752,0.286741623178704,0.0852465501239978,1.83748695606855,0.179593403244195,0.116244680490806,2.26523897440794
"63","HR15",0.178808615434304,0.112517410525041,1.24301471300878,0.194192285456371,0.128929031472823,1.90563461202577,0.182854975687061,0.12781337053642,2.17886610219226
"64","HR16",0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"65","HR18",0.076436978861723,0.150350285679675,2.02482097188811,0.0639380093411971,0.153663199638929,2.18459462191553,0.0679323227648792,0.121166630924298,2.24691453332239
"66","HR19",0.25459831613802,0.118799087403339,2.03314795175376,0.114690741257323,0.14194202825045,2.22808412704342,0.116801141417471,0.123855986346335,2.26897248686955
"67","HR19A",0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112
"68","HR20A",0,0.0966849713316644,1.28330122197202,0.0119178026614735,0.124046575787082,1.80443096814113,0.0210761096788467,0.128443266526099,2.08358022612469
"69","HR21",0.190503109101187,0.104578858111928,1.53864572515918,0.115333316428734,0.093876309049877,1.8415447337688,0.107564603551926,0.0905364008027614,2.10563386372174
"70","HR21A",0.043311458859162,0.142917718324079,1.87906296529514,0.143828841852184,0.116164767107446,2.00780641611286,0.142790056059405,0.105747500129819,2.13240105611265
"71","HR22",0,0.134583930698867,1.78669243464429,0,0.0949347830496785,1.99601825044616,0.0305984233481728,0.0889462800588761,2.10165615643869
"72","HR23",0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
"73","HR24",0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"74","HR25",0.0731303505088031,0.120113874979809,1.99214159953468,0.115972454640419,0.108153061327978,2.27201771198819,0.0905363822923181,0.0957898087590219,2.35079484528842
"75","HR26",0.274263904034896,0.0536572559473323,1.62127829436784,0.248235186725359,0.106583564922815,2.16112010718076,0.133502504836965,0.117602039088551,2.34156075054162
"76","HR27",0.170989898989899,0.161393939393939,2.18502142730213,0.177956773810671,0.120279585491177,2.21316689224939,0.175540754120569,0.106563558365319,2.18559007640791
"77","HR28",0.0596713633977956,0.149784004198797,2.28210888677911,0.209584421511702,0.123086285149218,2.14176411265799,0.135383038572506,0.106073262024842,2.10007165686569
"78","HR29",0.0420782578833606,0.130153728056885,2.02417495335983,0.0105709532118654,0.0587032828795195,1.92775553369342,0.00470525548137428,0.0460094511513652,1.75915864176325
"79","HR31",0.0559245724899558,0.0824332236377218,1.83282108175081,0.0981103176857224,0.0612244897959184,2.05871538728289,0.0459856782943986,0.0732881227368364,2.14300079690036
"80","HR32",0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595
"81","HR33",0.248657270928401,0.176654686427331,1.83566363064788,0.220146358532763,0.137057716786604,1.94114745789638,0.196327951454733,0.136648696971339,2.14334866992197
"82","HR34",0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"83","HR35",0,0.0106204696428211,0.414347435955239,0.00874821865982362,0.0813102549408418,1.503449226107,0.0654070784672728,0.0975010667142267,2.20095950997001
"84","HR36",0,0.185781205831281,1.85949443895767,0.0111215920155794,0.125603497241155,2.07775920157518,0.0294688738970621,0.098652541837131,2.14175375554168
"85","NR01",0,0.118296721046681,1.66276417153417,0.0591746585589743,0.131185369638755,2.11819020298957,0.119757531973496,0.117750510785763,2.3248602183692
"86","NR02",0.00141339902273553,0.0741024916205629,1.76475419836997,0.0460801915020946,0.0988244124598079,2.12304386430572,0.0737175507550326,0.130388454062547,2.22720774380416
"87","NR03",0.419825131756961,0.163055549946489,1.48261902188937,0.405488748117078,0.130361571662601,1.79097139595388,0.362489925567724,0.118319550832707,1.87632198750829
"88","NR03A",0.489501736251312,0.123617055640798,1.28874120360962,0.39576550535017,0.121547745828896,1.71983597725379,0.319305136974705,0.114582416217986,1.98240874741868
"89","NR04A",0.582471937333441,0.111221028829847,1.10011853083366,0.570578688441446,0.0942891920677588,1.33337667096105,0.477486549277172,0.101031128009338,1.79189419275327
"90","NR05A",0.675375017665704,0.103551311299994,1.0755880793477,0.614469440331055,0.0914913686431223,1.4178781877959,0.526022300636419,0.0934129816885542,1.6368513220353
"91","NR06A",0.369260590396963,0.0827444170738602,1.71854073799316,0.291517275304403,0.13371942654002,1.98538942913711,0.298472756826314,0.116937386416227,2.13849121750399
"92","NR07A",0.390283302707833,0.201744643902833,1.83716537501614,0.303573239750898,0.142985374363552,2.10412102806115,0.340113509632967,0.133486696255627,2.07876153253075
"93","NR08",0.492933860938383,0.173948154728256,1.50853577687909,0.476139279664885,0.119374600630876,1.68200726184251,0.483502268776667,0.10258482515746,1.66169793861098
"94","NR08A",0.484393927158201,0.17968182185254,1.47813305749949,0.464513936787439,0.123052501318619,1.72051170163016,0.464698206577688,0.103512344452672,1.68535686003659
"95","NR08B",0.459725783979161,0.168043131474265,1.47911472577736,0.445993985526723,0.12832228651409,1.74910526360574,0.416248823227956,0.110382910899449,1.76795989748883
"96","NR09",0.4880870653798,0.147619432217421,1.30063870128767,0.503392804617054,0.107499670355306,1.53054040652926,0.499283213191586,0.0955843675005475,1.71454574336835
"97","NR10",0.959671230663597,0.0250615937638838,0.197957629862597,0.786769851815038,0.0803302465692291,0.835353614085515,0.643911139206213,0.0835869417979862,1.35141102569118
"98","NR12",0.90783735766777,0.0468585964628927,0.402322360734809,0.842795778540746,0.0430209500819036,0.699775905598098,0.693988170489435,0.0717062488712299,1.22643026153886
"99","NR13",0.844300858152448,0.0758202927814235,0.575957908351088,0.694829562165945,0.0812533595675413,1.11262360745425,0.583489858946342,0.085207878054507,1.49987720041942
"100","NR13A",0.723140913037333,0.0604720657419185,1.10360280363926,0.690900239360623,0.0637399083127105,1.17322015671575,0.662959701997968,0.0816502991308274,1.30907728449198
"101","NR14",0.797488035862125,0.0590634654604931,0.809052542896885,0.769288499667855,0.0482751276603297,0.965034293710069,0.719839983384279,0.0708877219756453,1.13906318617401
"102","NR14A",0.860350083785912,0.050554198380812,0.613895665967936,0.812030914033024,0.0478670534301594,0.832556930118719,0.711162582794912,0.0673059991601988,1.17269642711916
"103","NR14B",0.57478899971732,0.0664701368977911,1.40836963216934,0.674709915611814,0.0623022151898734,1.21589393519735,0.697031951615416,0.0748728414655346,1.21724508495598
"104","NR15",0.543205138563465,0.0566979074089036,1.44442592010371,0.642179638045772,0.0740748255153384,1.34390163983935,0.589607134793407,0.101892074960488,1.52051273593141
"105","NR15A",0.5748843971488,0.0795993780667569,1.3610933652879,0.572016815671638,0.0858532330613549,1.53618945462757,0.49370812187325,0.119139319836009,1.76269105309309
"106","NR16",0,0.149780980641515,1.45166184461408,0.021380611396231,0.163453151307382,1.91933467048063,0.15785231990356,0.124735027800917,2.0982290670731
"107","NR17",0.0335345541176233,0.197714562597161,1.86011958898982,0.233801931191172,0.150012171372931,1.95383705195669,0.308587850452521,0.121490959741559,1.92845085302481
"108","NR17A",0.0547939674143466,0.202802285437403,1.99166313381597,0.236580789126686,0.150329648037326,1.95168466339343,0.291353816285527,0.125685712350724,1.93653470853371
"109","NR17B",0.159515151515152,0.19589898989899,1.8309885613451,0.305405501366973,0.145695431420586,1.91733427501123,0.31730560823625,0.124464914657274,1.91324896407408
"110","NR18",0.0231131028078887,0.0934415309150366,1.57719127832899,0.0627761068365447,0.131557458117985,2.06807828948425,0.181076211720295,0.125838744344402,2.15050422882877
"111","NR18A",0,0.0960804507178773,1.36674610972163,0.0446212593753328,0.132758262210119,2.06236836536245,0.128690206631254,0.126206929246912,2.14134528852296
"112","NR19",0.166989703210176,0.201594992933576,1.97302094640067,0.334949437575438,0.132319380065118,1.90958330800139,0.390371204818461,0.110923485708739,1.85823494788302
"113","NR20",0,0.216545847384044,1.89508614315265,0,0.125559060069166,1.89070204287786,0.0262623206924421,0.123464287488091,2.12919997415338
"114","NR22",0.184233906792666,0.0835150634036023,2.00028720865668,0.129032912419494,0.0857142857142857,2.11185361852884,0.185962250861783,0.115588393979823,2.23411116766902
"115","NR23",0.313173942894067,0.176547796938734,1.60787471513003,0.243343018980826,0.122566544455094,1.90255431409293,0.265610431712333,0.106188636820278,2.03290559998154
"116","NR24",0.319165690748294,0.0862981060453095,1.69925831254657,0.253633772530404,0.0761596121271136,1.9577993864646,0.241122807651238,0.0742683893164409,2.01056214957966
"117","NR25",0.227262628506796,0.0546747187493688,1.65774962981244,0.383926081069431,0.0670067802970754,1.82596523518059,0.286817067278384,0.0756232699489282,2.00193827582965
"118","NR27",0.23080029072115,0.073104255834612,1.64135282242121,0.361260155592295,0.0676938057226319,1.766936625887,0.429848919953764,0.0566979121514232,1.81152613743796
"119","NR28",0.803870081602973,0.0500525167649673,0.659549245067467,0.803831852975342,0.0590756681901419,0.785720018743067,0.580990677543243,0.0836808464041146,1.5335938785366
"120","NR29",0.539638639345917,0.0864237407893409,1.59481864246466,0.508225485820926,0.0752109619051483,1.65296703483227,0.463243942468976,0.0661096575093518,1.76477048006021
"121","NR30",0.448816830883541,0.0925738975932806,1.47618033750104,0.567938985491813,0.0777894411229266,1.49805740494548,0.523450251603422,0.0675164067103276,1.62767541974078
"122","NR30A",0.623339390268524,0.0843932969917222,1.24714407567207,0.539689623694087,0.0731970788112385,1.59858248908646,0.510092207100218,0.0695459184134238,1.66099477907291
"123","NR31",0.670812720848057,0.0603533568904594,1.11534468278727,0.697709683636105,0.06992666524663,1.09678116815451,0.640201104857626,0.0637810332021682,1.36141043917237
"124","NR32",0.248874442268478,0.178433708182754,1.96033446178858,0.320303664974568,0.171716761921183,2.08154486365598,0.331679256613673,0.154109078759036,2.08420436174355
"125","NR43",0,0.171239929735296,1.80702363085063,0.0538967098056716,0.167958132175748,1.95151959747878,0.174249128573751,0.132513229424407,2.0737052049007
"126","NR44",0,0.125941329672326,1.01730839101757,0.000674449030923235,0.134707248552217,1.97666095844551,0.0389626807046692,0.129017038836266,2.16181610663687
"127","PM01",0.00113037685957086,0.0855654912093014,1.67659828392455,0.129487172985938,0.0636000831638785,1.66669854682584,0.130675956048521,0.0609243175758506,1.8767942655231
"128","PM02",0,0.0452415576021974,0.833310796668595,0,0.0712542926564505,1.29278723768273,0.0315901655260549,0.0834923265543892,1.75252359388504
"129","PM03",0,0.162322059565876,1.74409184410109,0.0383237967697427,0.092732935638341,1.69122163336913,0.0577982086371056,0.0787373307473646,1.7218325326651
"130","PM04A",0.190037757182951,0.148060653784804,1.97872894353348,0.159714791393029,0.112201999097313,1.80098820045739,0.281093100957197,0.0876580278128951,1.72337718296928
"131","PM05",0.639277059773829,0.111288368336026,1.18444773763171,0.614691786900626,0.0871060171919771,1.27597432120829,0.60736128451096,0.0731613156664913,1.32962973297155
"132","PM07",0,0.0589541691903897,1.33959912297607,0.0401541660327603,0.0532024950555302,1.59763587739446,0.10115540384954,0.0488755243113405,1.6948261129094
"133","PM08",0,0.0552527454780362,1.50022223272645,0.0434145401436164,0.0513712523834638,1.50726409465123,0.143961387555704,0.0535865055105809,1.71892973241014
"134","PM09",0.171792645247279,0.0616934913871443,1.53732754204175,0.135494015013187,0.0758013795901806,1.75923229263655,0.185310129769251,0.0695519833447364,1.83576731133229
"135","PM10",0.218424452878947,0.121981749172252,1.96704407655701,0.213082330030124,0.0951151727845341,1.96659936211211,0.234293235085628,0.0800745887909121,1.88536304507354
"136","PM12A",0.543914553383944,0.0760377968018091,1.31901614097602,0.355957216973238,0.0901658881940958,1.68523141038697,0.210140625035275,0.0809254296750656,1.90773112976659
"137","PM13A",0,0.10799620286401,1.79862083764746,0.0932769954956783,0.11419571480745,1.91805927564864,0.182916476639017,0.0948730916332143,1.9683269903635
"138","PM14A",0.185589916577454,0.160361161047933,1.84147521334982,0.218054914452961,0.107967313067164,2.06894043010828,0.173430659571153,0.0833828167862924,2.0548187857665
"139","PM15",0.692619888944977,0.0296012115093387,0.825378894498189,0.391124614510631,0.0806382892387599,1.69588719856827,0.258497488288085,0.103717333634362,1.99232467657004
"140","PM16",0.283862631483314,0.104621348246553,1.577924200388,0.235946224180862,0.0851923788852319,2.04079279733328,0.20732673669667,0.0794689278546482,2.14893169518339
"141","PM17",0.363852940582665,0.0728230804950435,1.66459232277114,0.343082462724414,0.10436149710924,1.95772621759949,0.33352673582499,0.111239544412963,2.03945644062423
"142","PM18",0.0162762520193861,0.0942447495961228,1.59236254643093,0.148902392014445,0.0842175739008704,2.11797577882649,0.221521545252368,0.0945146250324562,2.28719152431519
"143","PM19",0.424750176642778,0.185525386090643,1.57485575227014,0.349289575367889,0.145061509284707,2.07529178240829,0.364916605712531,0.115207831026106,2.07558118588925
"144","PM20",0.00648131322309044,0.17689341167444,1.99530013757731,0.162371186303148,0.147567753975982,2.15777670777191,0.12667538079145,0.131134032720861,2.37410334881368
"145","PM21",0.0352751135790005,0.0647955577990914,1.21684031226119,0.0270858267237357,0.0627675112075785,0.941486324018114,0.159403374586304,0.0802942942671766,1.57370366936345
"146","PM22",0.31936252726832,0.124787913064555,1.69671547488406,0.299789495041721,0.109153161378681,1.65660038850048,0.339879389406046,0.0965900752517989,1.67778558961988
"147","PM23",0.0545443526393406,0.110906850366659,1.15632102241345,0.257709474538446,0.0668594035301278,1.30192364707298,0.207313301077624,0.0698637899932042,1.60702817042132
"148","PM24",0.246558197747184,0.149804190722274,1.68083282174042,0.353887970466232,0.103124778141766,1.64678321721047,0.405533355909245,0.0950965120216729,1.71704469235368
"149","PM25",0.964420572259354,0.0188599236718293,0.17822872790371,0.872396533275183,0.0376998716966971,0.58052936821141,0.560921979411233,0.0930648365540907,1.55933988329202
"150","PM26",0.867821662224376,0.0448267506663436,0.593985539234836,0.631467910845145,0.107026396531176,1.41930037669085,0.495130529794746,0.0980169946090427,1.82660096527212
"151","PM27",0.373700256415433,0.161541723030952,1.8037177356237,0.475146302625841,0.109455662951205,1.75986227951656,0.421365829211525,0.0989459759035057,1.81207247571721
"152","PM29",0.146283845175359,0.0473681022472591,0.994647293003717,0.380189473470671,0.0753887350515778,1.75644120631464,0.256182712560021,0.105088617939404,2.16381944112168
"153","PM30",0.807724923275723,0.0754320788240995,0.810222391908008,0.602114818947155,0.107931838928897,1.37988899714919,0.552180077026228,0.0879548317478091,1.43138532233022
"154","PM31",0.161320278590895,0.173796305642475,1.99065666050583,0.221863304901672,0.160681142810779,2.21128690005903,0.243020171349234,0.12745312729284,2.24739927361838
"155","PM32",0.707125981867011,0.104093047674818,1.12824752460392,0.632322812284474,0.113189176031482,1.34546391390175,0.515771175726928,0.100925591475528,1.72909631569194
"156","PM40",0.00113037685957086,0.0855654912093014,1.67659828392455,0.129487172985938,0.0636000831638785,1.66669854682584,0.130675956048521,0.0609243175758506,1.8767942655231
"157","PM41",0,0.0452415576021974,0.833310796668595,0,0.0712542926564505,1.29278723768273,0.0315901655260549,0.0834923265543892,1.75252359388504
"158","PM42",0,0.150772337203433,1.59503087556557,0.0407282501204453,0.0907219108958592,1.65753572754213,0.0575875451243162,0.0811210471776278,1.71711910112174
"159","PM43",0.216021965597997,0.155172413793103,1.91585817943153,0.222606561035483,0.11084173581384,1.76938995177198,0.330631724860367,0.0877917398509073,1.7088744494729
"160","PM44",0.644671485684287,0.108266365141542,1.15499691341052,0.620688780814346,0.0859479991277404,1.26177284082462,0.614922509058482,0.072271449695793,1.31744395365601
"161","PM45",0.910623435354922,0.0580432851489946,0.358991404013851,0.85134998072905,0.0492981317321541,0.645649078726759,0.663704867554303,0.049151868958449,1.1617079891464
"162","PM46",0.387919896640827,0.139736757105943,1.6731624374201,0.303911923404601,0.108878656334943,1.65518881933593,0.354004077108368,0.0948300188955687,1.68302892657607
"163","PM47",0.0525880167958656,0.124031007751938,1.31329407221901,0.26865868439603,0.109347979329266,1.65071282936666,0.330178711722369,0.0986684667274714,1.66809029227171
"164","PM48",0.370139309509388,0.15659196446598,1.86033933445524,0.456977959001511,0.105645660266358,1.7561465000629,0.422331938179799,0.0960872490191032,1.78331381238756
"165","PM49",0.483756334928423,0.182728612675914,1.47944684182048,0.385094837204585,0.134400040572066,2.01393809629639,0.387934693287821,0.114011323923821,2.03459966642403
"166","PM50",0.00648131322309044,0.17689341167444,1.99530013757731,0.162371186303148,0.147567753975982,2.15777670777191,0.12667538079145,0.131134032720861,2.37410334881368
"167","PM51",0.543914553383944,0.0760377968018091,1.31901614097602,0.355957216973238,0.0901658881940958,1.68523141038697,0.210140625035275,0.0809254296750656,1.90773112976659
"168","PM51A",0.432442254886125,0.0868599580035536,1.39443995969073,0.332464370847492,0.0873307298270528,1.62460111349258,0.21175110733846,0.076822875513033,1.78975819220188
"169","PM52",0.692587282676736,0.0295822143246572,0.82477768589409,0.391045926647192,0.0808534160986693,1.69602506140987,0.258399951235921,0.103693653219671,1.99281896430557
"170","PM52B",0.538654121827616,0.0235215732197299,0.810212269249369,0.365080411618224,0.0833075522510688,1.73605664998841,0.237842475418534,0.0994321709583103,2.10373646509972
"171","PM53",0.284225829900654,0.104434213714563,1.5771485355948,0.236173158153615,0.0852302403058715,2.04069152427727,0.207430501311637,0.0794906063328803,2.14883040476579
"172","PM54",0.459679373283799,0.119265869811016,1.5265463061186,0.274032073194235,0.100824652337529,2.03739070746214,0.192847919526114,0.0831805786317995,2.04784613435851
