"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"29","W",1,"W11","1_W11",FALSE,"westham3",49.085613,-123.1649155,131,0,0,1,0.304636097349238,2.04532297878666,"W1_11_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.00858304121490212,0.0284393305926607,1.10423668086358,0.0184887868226113,0.0305606080621069,1.11526148434216
"30","W",1,"W10","1_W10",FALSE,"westham3",49.0877613,-123.1628726,131,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0453847228040776,0.0510519946003817,1.02424852122875,0.019811536410048,0.0435244215285362,1.07594826571223
"31","W",1,"W32","1_W32",FALSE,"westham3",49.0861264,-123.1586962,131,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0176532757279073,0.24123410742126,0.0219394382204903,0.0463295583698652,1.17853241804043
"32","W",1,"W12","1_W12",FALSE,"",49.0840043,-123.1535249,131,0,0,1,0.85158425391957,2.32428245529769,"W1_12_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0708775761518623,1.49193718184736,0.00601599870143704,0.0685448486108927,1.65597307936669
"33","W",1,"W14","1_W14",FALSE,"westham4",49.0825662,-123.1491034,131,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0517445642073964,1.28121715100288,0,0.0602221996753247,1.43968297012684
"34","SD",8,"SD04","8_SD04",TRUE,"",49.0600315,-123.0713156,216,0,0,0,0.133029486536164,3.01029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.152130736262588,0.128773360279685,1.40998349559234,0.243620042600669,0.133461811542753,1.64658437465161
"35","SD",8,"SD02","8_SD02",TRUE,"",49.062963,-123.07138,216,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385296167247387,0.0240998838559814,1.12779696959061,0.266228497241155,0.104151452450503,1.73244248192871
"36","SD",8,"SD01","8_SD01",TRUE,"",49.0630333,-123.0765727,216,0,0,0,0.903473594825037,2.32837960343874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.118481871182031,1.48787011552414,0.0554800494959125,0.135931192567499,1.69169964139669
"37","SD",8,"SD03","8_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,216,0,0,0,1.17901500103079,2.36735592102602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"38","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_14","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"39","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_23","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"40","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"41","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"42","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"43","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_16","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"44","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_18","B. impatiens",1,1,0,0,0,0,1,0,"worker",1,0,1,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"45","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"46","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_24","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"47","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"48","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_05","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"49","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_10","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"50","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_09","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"51","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_19","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"52","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_12","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"53","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_06","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"54","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_15","B. mixtus",1,1,0,1,0,0,1,0,"worker",1,1,1,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"55","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_17","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"56","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_25","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"57","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_21","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"58","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"59","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_11","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"60","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_13","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0973114221009233,0.938334391485268,0,0.129408483557719,1.43658607077617
"61","SD",8,"SD27","8_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,216,0,0,0,1.13324630897781,1.38021124171161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274640525912333,0.16413853980348,1.78002912558361,0.255148770431528,0.135833210773748,1.9035170421458
"62","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_07","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"63","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_08","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"64","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"65","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"66","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"67","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"68","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"69","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_04","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"70","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_05","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"71","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_03","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"72","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"73","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"74","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_04","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"75","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_05","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0.0969630102781488,0.140212531211892,1.84467686578179,0.25091914095185,0.115494814777251,1.94369519659474
"76","SD",8,"SD30","8_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,216,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.100702793750363,0.124318987047685,1.8628503262497,0.218246379384686,0.120592487381743,2.00698077452243
"77","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"78","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"79","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"80","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"81","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"82","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"83","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
