"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"16","W",1,"W08","1_W08",FALSE,"",49.0864691,-123.1526511,130,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0275284986660199,0.085010914382731,1.59651832882823,0.00691384596641556,0.0646002964527199,1.43195644419924,0.00357086391869001,0.05471259175607,1.59438824656694
"17","W",1,"W09","1_W09",FALSE,"",49.0889519,-123.1512088,130,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0275976657480953,0.0967539309450478,1.79144297451003,0.00691437245216544,0.0588178555292135,1.57062567235826,0.0290132993621366,0.0503537160513905,1.50406754797962
"18","W",1,"W24","1_W24",FALSE,"westham2",49.0920602,-123.1542973,130,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0556756865994382,1.11072024155401,0.00545257931370608,0.0452553929258622,0.949326796825057,0.00992299682184008,0.0524701327508589,1.30605778928633
"19","W",1,"W34","1_W34",FALSE,"westham2",49.0937647,-123.1504778,130,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0392956665724325,0.388947661925356,0.000207905479070003,0.0406379148601709,1.28254568143677,0.0366762798869901,0.0396957494811345,1.6901655759382
"20","W",1,"W30","1_W30",FALSE,"westham2",49.0955023,-123.1490957,130,0,0,1,0.651818418022682,2.0899051114394,"W1_30_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0401672119229371,1.07103365826615,0,0.0299902619139397,1.30505767168163,0.0311756935270806,0.0321986248010026,1.6664557275055
"21","W",1,"W29","1_W29",FALSE,"westham2",49.0982632,-123.15295,130,0,0,1,1.38629436111989,1.61278385671974,"W1_29_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0465228979888539,1.13866994378799,0,0.0303268504196567,1.26928836914304,0,0.0220370625376709,1.50098920663788
"22","W",1,"W26","1_W26",FALSE,"westham2",49.0997928,-123.1571369,130,0,0,0,0.793730055158425,2.11727129565576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0409168938705443,1.59062601332803,0,0.0254424666565242,1.54807402601249,0,0.0325045556054834,1.65128005880228
"23","W",1,"W28","1_W28",FALSE,"westham2",49.0950509,-123.1575017,130,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0251352660906081,0.162593603856611,0,0.0458292120013188,0.851472057846388,0.00251429397586007,0.0563897630057673,1.51644428586467
"24","W",1,"W25","1_W25",FALSE,"westham2",49.09466,-123.15417,130,0,0,0,0,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0210755813953488,0.150976854256379,0,0.044205871464722,0.920206262212578,0.00151984264095807,0.0428988570693008,1.46106876267279
"25","W",1,"W05A","1_W05A",FALSE,"",49.08972,-123.16038,130,0,0.693147180559945,2,0.0565523908941643,4.00440736417633,"W1_05_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0489036061866494,0.0660057343617494,1.22624774465097,0.0197973562914983,0.0520518183110317,1.01655120773795,0.0118935143956277,0.0494071324922134,1.01927791621699
"26","W",1,"W05A","1_W05A",FALSE,"",49.08972,-123.16038,130,0,0.693147180559945,2,0.0565523908941643,4.00440736417633,"W1_05_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0489036061866494,0.0660057343617494,1.22624774465097,0.0197973562914983,0.0520518183110317,1.01655120773795,0.0118935143956277,0.0494071324922134,1.01927791621699
"27","W",1,"W01","1_W01",FALSE,"westham3",49.0878415,-123.1662845,130,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0393926458930423,0.0259771937313251,0.713206216865297,0.0198225122747095,0.045129252945422,1.07091407455891,0.00881692669064569,0.043017559248617,1.03062566383095
"28","W",1,"W02","1_W02",FALSE,"westham3",49.0898095,-123.1642782,130,0,0,0,0.0315129586360001,4.00177696707744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.078740157480315,0.094104583080961,1.36207422290157,0.0198147574216428,0.0540485613978041,0.850004907803823,0.00881794338428145,0.0446662747580718,0.972981033827104
"29","W",1,"W11","1_W11",FALSE,"westham3",49.085613,-123.1649155,131,0,0,1,0.304636097349238,2.04532297878666,"W1_11_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0282314370712161,0.977632732422561,0.0184887868226113,0.0305606080621069,1.11526148434216,0.0088149338540925,0.042408872795984,1.14961860780032
"30","W",1,"W10","1_W10",FALSE,"westham3",49.0877613,-123.1628726,131,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0787422247354391,0.0350391792551902,0.897896750367331,0.019811536410048,0.0435244215285362,1.07594826571223,0.0091447768516195,0.0437457186845086,1.1016852976087
"31","W",1,"W32","1_W32",FALSE,"westham3",49.0861264,-123.1586962,131,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0101136524214224,0.0805252463579282,0.0219394382204903,0.0463295583698652,1.17853241804043,0.0118911492065788,0.0586331731877409,1.47093447768768
"32","W",1,"W12","1_W12",FALSE,"",49.0840043,-123.1535249,131,0,0,1,0.85158425391957,2.32428245529769,"W1_12_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0820824663124508,1.39445131099441,0.00601599870143704,0.0685448486108927,1.65597307936669,0.030325821329033,0.0587295994651706,1.62304509676234
"33","W",1,"W14","1_W14",FALSE,"westham4",49.0825662,-123.1491034,131,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0502988450044423,1.0807291645453,0,0.0602221996753247,1.43968297012684,0.0347636810303561,0.063819218020394,1.62311970398578
"34","SD",8,"SD04","8_SD04",TRUE,"",49.0600315,-123.0713156,216,0,0,0,0.133029486536164,3.01029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.124583543664816,0.159777889954568,1.45334493438159,0.243620042600669,0.133461811542753,1.64658437465161,0.258765602671164,0.112747853609751,1.87986304611664
"35","SD",8,"SD02","8_SD02",TRUE,"",49.062963,-123.07138,216,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.465098435133771,0.0230792529025745,0.852652904940854,0.266228497241155,0.104151452450503,1.73244248192871,0.146320318955358,0.109728951158832,1.90732126258528
"36","SD",8,"SD01","8_SD01",TRUE,"",49.0630333,-123.0765727,216,0,0,0,0.903473594825037,2.32837960343874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.12068234581609,1.35576363525696,0.0554800494959125,0.135931192567499,1.69169964139669,0.0961013161162156,0.112389100842043,1.66629118335212
"37","SD",8,"SD03","8_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,216,0,0,0,1.17901500103079,2.36735592102602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"38","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_14","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"39","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_23","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"40","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"41","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"42","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"43","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_16","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"44","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_18","B. impatiens",1,1,0,0,0,0,1,0,"worker",1,0,1,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"45","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"46","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_24","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"47","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"48","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_05","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"49","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_10","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"50","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_09","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"51","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_19","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"52","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_12","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"53","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_06","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"54","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_15","B. mixtus",1,1,0,1,0,0,1,0,"worker",1,1,1,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"55","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_17","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"56","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_25","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"57","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_21","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"58","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"59","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_11","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"60","SD",8,"SD36","8_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,216,8,1.2075153250377,4,0.110100081923397,3.00902574208691,"SD8_36_13","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,15,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"61","SD",8,"SD27","8_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,216,0,0,0,1.13324630897781,1.38021124171161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"62","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_07","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"63","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_08","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"64","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"65","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"66","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"67","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"68","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"69","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_04","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"70","SD",8,"SD28","8_SD28",TRUE,"",49.0591039,-123.0736393,216,0,1.14905969697062,4,0.793730055158425,2.11727129565576,"SD8_28_05","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"71","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_03","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"72","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"73","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
