"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"11","W","1","W20","1_W20","May","10","2022","J. Melanson","11:50","13.9","1.3","clear","","westham1","49.0868017","-123.1425898",2020-05-10,130,0,0,0,0,0,0,0,0,0,0,1,0,0.0391785258512429,1.54369344572369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","W","1","W31","1_W31","May","10","2022","J. Melanson","12:30","16.8","0.8","clear","","","49.0881977","-123.1485244",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.85158425391957,1.32221929473392,0.0161370063228799,0.063640580815302,1.84356560976327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","W","1","W33","1_W33","May","10","2022","J. Melanson","12:45","16.8","1.3","clear","","","49.0913947","-123.1468827",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.929086118162201,2.32837960343874,0.0842201454740489,0.036909941065598,1.31936882386384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","W","1","W35A","1_W35A","May","10","2022","J. Melanson","13:15","18.1","0.5","clear","","","49.09449","-123.145",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.566085738959629,1.07918124604762,0.05471819215933,0.0301946504489734,1.69763522110555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","W","1","W08","1_W08","May","10","2022","J. Melanson","13:30","15.9","0.7","partly cloudy","obs 2 impatiens","","49.0864691","-123.1526511",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0.0161463227916594,0.0778970740273993,1.51497237788124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","W","1","W09","1_W09","May","10","2022","J. Melanson","13:45","15.9","0.5","partly cloudy","obs 2 impatiens","","49.0889519","-123.1512088",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.566085738959629,1.07918124604762,0.0161698258340253,0.0876356930725853,1.7563452155401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","W","1","W24","1_W24","May","10","2022","J. Melanson","14:15","14.9","2.2","partly cloudy","obs 1 impatiens","westham2","49.0920602","-123.1542973",2020-05-10,130,0,0,0,0,0,0,0,0,0,1.20567904997478,1.49136169383427,0,0.0517006941296897,1.06523997545413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","W","1","W34","1_W34","May","10","2022","J. Melanson","14:30","15.5","1.7","partly cloudy","caught + released 1 calif queen","westham2","49.0937647","-123.1504778",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0,0.040986367108218,0.499521094094294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","W","1","W30","1_W30","May","10","2022","J. Melanson","14:45","19.5","1.1","clear","","westham2","49.0955023","-123.1490957",2020-05-10,130,0,0,0,0,0,1,0,0,1,0.651818418022682,2.08635983067475,0,0.0299139541682024,1.14368807483195,"W1_30_01","RUSP","B. mixtus","B. mixtus","","mixtus_DNA_09","B12","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"20","W","1","W29","1_W29","May","10","2022","J. Melanson","15:05","16.5","1.7","partly cloudy","","westham2","49.0982632","-123.15295",2020-05-10,130,0,0,0,0,0,1,0,0,1,1.38629436111989,1.60205999132796,0,0.0341709475139736,1.08295385228122,"W1_29_01","RUSP","B. mixtus","B. mixtus","","mixtus_DNA_09","C5","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"21","W","1","W26","1_W26","May","10","2022","J. Melanson","15:20","16.6","1.7","partly cloudy","","westham2","49.0997928","-123.1571369",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.793730055158425,2.11394335230684,0,0.0308647231439672,1.52706551706082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","W","1","W28","1_W28","May","10","2022","J. Melanson","15:35","15.9","3","partly cloudy","","westham2","49.0950509","-123.1575017",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.0555460752688918,2.00432137378264,0,0.0298385292741952,0.226661035045457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","W","1","W25","1_W25","May","10","2022","J. Melanson","15:50","13.8","2.2","partly cloudy","obs 1 impatiens","westham2","49.09466","-123.15417",2020-05-10,130,0,0,0,0,0,0,0,0,0,0,0,0,0.0365584756414509,0.333728463613259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","W","1","W05","1_W05","May","10","2022","J. Melanson","16:15","15.2","2.1","partly cloudy","","","49.0901064","-123.1603994",2020-05-10,130,0,0,0,0,1,1,0,0.693147180559945,2,0.0565523908941643,4.00436437110775,0.0424958377286072,0.0597803845811675,1.24130900693542,"W1_05_01","PIJA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"25","W","1","W05","1_W05","May","10","2022","J. Melanson","16:15","15.2","2.1","partly cloudy","","","49.0901064","-123.1603994",2020-05-10,130,0,0,0,0,1,1,0,0.693147180559945,2,0.0565523908941643,4.00436437110775,0.0424958377286072,0.0597803845811675,1.24130900693542,"W1_05_02","PIJA","B. mixtus","B. mixtus","","mixtus_DNA_09","B2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"26","W","1","W01","1_W01","May","10","2022","J. Melanson","16:45","15.2","1.7","partly cloudy","obs 2 impatiens, 1 mixtus","westham3","49.0878415","-123.1662845",2020-05-10,130,0,0,0,0,0,0,0,0,0,0,NA,0.0364176885916016,0.0400826989800544,0.847301945961296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","W","1","W02","1_W02","May","10","2022","J. Melanson","17:00","16.8","0.5","partly cloudy","","westham3","49.0898095","-123.1642782",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.0315129586360001,4.001733712809,0.0464404051517536,0.0772635702151828,1.13256835057088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","W","1","W11","1_W11","May","11","2022","J. Melanson","10:35","13.1","0.7","partly cloudy","obs 1 calif or vos","westham3","49.085613","-123.1649155",2020-05-11,131,0,0,0,0,0,1,0,0,1,0.304636097349238,2.04139268515822,0.00788242642091443,0.0278268517456311,1.09924114336925,"W1_11_01","RARA","B. mixtus","B. mixtus","","mixtus_DNA_09","A4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"29","W","1","W10","1_W10","May","11","2022","J. Melanson","10:50","12.2","1.2","partly cloudy","","westham3","49.0877613","-123.1628726",2020-05-11,131,0,0,0,0,0,0,0,0,0,1.20567904997478,1.49136169383427,0.0464489226152721,0.0502138466672271,1.0183245402172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","W","1","W32","1_W32","May","11","2022","J. Melanson","11:05","12","2.3","partly cloudy","obs 2 impatiens","westham3","49.0861264","-123.1586962",2020-05-11,131,0,0,0,0,0,0,0,0,0,1.09861228866811,1.47712125471966,0,0.0174040476835064,0.229152829217872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","W","1","W12","1_W12","May","11","2022","J. Melanson","11:20","15","1.1","partly cloudy","obs 3 impatiens","","49.0840043","-123.1535249",2020-05-11,131,0,0,0,0,1,0,0,0,1,0.85158425391957,2.32221929473392,0,0.0706790507985019,1.48296413415686,"W1_12_01","MADO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"32","W","1","W14","1_W14","May","11","2022","J. Melanson","11:50","17.1","0.3","partly cloudy","obs 1 impatiens","westham4","49.0825662","-123.1491034",2020-05-11,131,0,0,0,0,0,0,0,0,0,0,1,0,0.0505641969440073,1.27241804790156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SD","8","SD04","8_SD04","August","4","2022","J. Melanson","9:40","19.6","1.1","overcast","","","49.0600315","-123.0713156",2020-08-04,216,0,0,0,0,0,0,0,0,0,0.133029486536164,3.00987563371216,0.151522315215526,0.129742817379368,1.40979329217987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","SD","8","SD02","8_SD02","August","4","2022","J. Melanson","9:50","18.8","1.4","overcast","","","49.062963","-123.07138",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.30706237811781,1.50514997831991,0.389004697891033,0.0248787395009253,1.11519940704848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","SD","8","SD01","8_SD01","August","4","2022","J. Melanson","10:00","19","0","overcast","","","49.0630333","-123.0765727",2020-08-04,216,0,0,0,0,0,0,0,0,0,0.903473594825037,2.32633586092875,0,0.118109925977142,1.48339856858025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","SD","8","SD03","8_SD03","August","4","2022","J. Melanson","10:12","19.1","1.3","overcast","","southdelta3","49.0601615","-123.0764268",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.17901500103079,2.3654879848909,0,0.205627777156395,1.43208854457678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_14","VICR","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"38","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_23","VICR","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"39","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_01","VICR","B. impatiens","B. impatiens","","impatiens_DNA_10","B5","y","n","","","bcparasite08_E8",1,0,0,0,0,0,0,0
"40","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_02","VICR","B. impatiens","B. impatiens","","impatiens_DNA_02","H3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"41","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_04","VICR","B. impatiens","B. impatiens","","impatiens_DNA_02","D2","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"42","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_07","VICR","B. impatiens","B. impatiens","","impatiens_DNA_13","E4","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"43","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_08","VICR","B. impatiens","B. impatiens","","impatiens_DNA_02","D6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"44","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_16","N/A (leaf)","B. impatiens","B. impatiens","","impatiens_DNA_02","F6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"45","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_18","VICR","B. impatiens","B. impatiens","","impatiens_DNA_09","E5","y","n","","","bcparasite06_B9",1,1,0,0,0,0,1,0
"46","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_24","VICR","B. impatiens","B. impatiens","","impatiens_DNA_13","E1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"47","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_05","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","E1","y","n","","","bcparasite02_E2",1,0,0,0,0,0,0,0
"48","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_06","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","G10","y","n","","","bcparasite05_H6",1,0,0,0,0,0,0,0
"49","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_09","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","F3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"50","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_10","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","H2","y","n","","","bcparasite02_F4",1,0,0,0,0,0,1,0
"51","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_12","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","H8","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"52","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_15","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","H10","y","n","","","bcparasite03_F11",1,1,0,1,0,0,1,0
"53","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_17","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","H11","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"54","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_19","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","D4","y","n","","","bcparasite_extra_F2",NA,NA,NA,NA,NA,NA,NA,NA
"55","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_21","VICR","B. mixtus","B. mixtus","","mixtus_DNA_09","D6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"56","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_25","VICR","B. mixtus","B. mixtus","","mixtus_DNA_03","B2","n","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"57","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_03","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"58","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_11","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"59","SD","8","SD36","8_SD36","August","4","2022","J. Melanson","10:28","18.5","1.9","overcast","","southdelta3","49.0597409","-123.0816311",2020-08-04,216,8,0,2,3,0,10,0,1.2075153250377,23,0.110100081923397,3.00860017176192,0,0.096709008762844,0.928667423452929,"SD8_36_13","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"60","SD","8","SD27","8_SD27","August","4","2022","J. Melanson","11:10","20.5","0.8","overcast","","southdelta3","49.0571951","-123.0749858",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.13324630897781,1.36172783601759,0.274369823195895,0.164963783818821,1.77486773970154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_07","TRME","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"62","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_08","TRME","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"63","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_09","TRME","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"64","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_06","VICR","B. mixtus","B. mixtus","","mixtus_DNA_02","G2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"65","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_01","TRHY","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"66","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_02","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"67","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_03","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
