"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","Pgt0","Plt0","Pgt0Stars","Plt0Stars"
"hasnosema_native_bee_abundance",0.03,0.03,-0.04,0.09,1,31800.75,15888.11,0.79,0.21,"ns","ns"
"hasnosema_statusnonnative",-1.73,1.69,-5.34,1.29,1,24069.91,15464.49,0.14,0.86,"ns","ns"
"hasnosema_impatiens_abundance",0.22,0.12,-0.04,0.46,1,20204.35,15695.03,0.96,0.04,"ns","*"
"hasnosema_prop_blueberry",0.59,0.42,-0.21,1.46,1,21960.97,15605.16,0.93,0.07,"ns","ns"
"hasnosema_prop_edge",0.04,0.3,-0.54,0.66,1,19160.37,15506.43,0.54,0.46,"ns","ns"
"hasnosema_landscape_shdi",0.17,0.37,-0.57,0.9,1,18801.07,14500.63,0.68,0.32,"ns","ns"
"hasnosema_casteworker",-0.81,0.56,-1.89,0.33,1,37953.45,15455,0.08,0.92,"ns","ns"
"hasnosema_julian_date",-0.38,0.34,-1.08,0.27,1,23922.44,15659.95,0.13,0.87,"ns","ns"
"hasnosema_Ijulian_dateE2",0.19,0.32,-0.46,0.81,1,24462,16317.1,0.72,0.28,"ns","ns"
"hasnosema_native_bee_abundance:statusnonnative",-5.96,8.62,-23.49,-0.51,1,5114.44,2962.72,0,1,"***","ns"
"hasnosema_statusnonnative:impatiens_abundance",0,0.33,-0.64,0.66,1,24430.42,15009.26,0.49,0.51,"ns","ns"
"apicystis_floral_abundance",0.09,0.16,-0.23,0.39,1,23619.34,17075.54,0.71,0.29,"ns","ns"
"apicystis_floral_diversity",-0.24,0.14,-0.51,0.03,1,29039.18,16571.45,0.04,0.96,"*","ns"
"apicystis_bombus_richness",-0.12,0.15,-0.42,0.16,1,22748.83,16567.63,0.21,0.79,"ns","ns"
"apicystis_native_bee_abundance",-0.02,0.03,-0.08,0.03,1,30587.35,16481.59,0.23,0.77,"ns","ns"
"apicystis_statusnonnative",0.08,0.46,-0.82,0.96,1,26993.51,15371.35,0.57,0.43,"ns","ns"
"apicystis_impatiens_abundance",-0.05,0.08,-0.21,0.11,1,22389.72,16331.98,0.26,0.74,"ns","ns"
"apicystis_prop_blueberry",-0.23,0.21,-0.65,0.18,1,26010.3,16591.31,0.13,0.87,"ns","ns"
"apicystis_prop_edge",-0.02,0.15,-0.32,0.28,1,23176.79,16963.76,0.44,0.56,"ns","ns"
"apicystis_landscape_shdi",-0.06,0.18,-0.41,0.29,1,22496.47,15856.77,0.36,0.64,"ns","ns"
"apicystis_casteworker",0.72,0.58,-0.33,1.93,1,38893.12,15653.07,0.9,0.1,"ns","ns"
"apicystis_julian_date",0.5,0.18,0.15,0.86,1,33662.44,16387.38,1,0,"ns","***"
"apicystis_Ijulian_dateE2",-0.39,0.2,-0.8,0,1,35396.8,16469.41,0.02,0.98,"*","ns"
"apicystis_native_bee_abundance:statusnonnative",0.01,0.08,-0.16,0.16,1,31227.69,16392.43,0.53,0.47,"ns","ns"
"apicystis_statusnonnative:impatiens_abundance",-0.02,0.11,-0.23,0.2,1,23719.38,15512.88,0.43,0.57,"ns","ns"
